단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPACGA9A5051999,,19900,7390,7390,0.92,0.7,0.5,0.15,19900,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5059999,,17910,7720,7720,0.92,0.7,0.5,0.15,17910,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5062999,,19502,3772,3772,0.92,0.7,0.5,0.15,97510,0,8,0,1,4,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5150999,,25900,5275,5275,0.92,0.7,0.5,0.15,51800,0,11,0,10,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5155999,,23955,5495,5495,0.92,0.7,0.5,0.15,47910,0,13,0,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5159999,,25900,5287,5287,0.92,0.7,0.5,0.15,51800,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5160999,,0,8314,8314,0.92,0.7,0.5,0.15,0,0,13,0,3,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU131999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,50,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU139999,,19900,4982,4982,0.92,0.7,0.5,0.15,59700,0,62,40,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2026-06-24
SPACGA9KU156999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,57,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU157999,,19900,5991,5991,0.92,0.7,0.5,0.15,39800,0,60,33,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU219999,,17910,6482,6482,0.92,0.7,0.5,0.15,35820,0,2,19,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU250999,,670,8240,8240,0.92,0.7,0.5,0.15,670,0,25,41,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU264999,,19900,7470,7470,0.92,0.7,0.5,0.15,19900,0,33,47,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU920999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9KU939999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAGGA9A9085999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0219999,,59900,4892,4892,0.92,0.7,0.5,0.15,59900,0,-93,0,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0325999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0384999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0450999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0520999,"[SPAO l 999HUMANITY] 플러피, (20)",0,9999,9999,0.92,0.7,0.5,0.15,0,0,133,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG11U0559999,,0,8346,8346,0.92,0.7,0.5,0.15,-210,0,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG23U0119100,"[가나디] 당도체고 노트북 파우치, (19)Black,",35900,4647,4647,0.92,0.7,0.5,0.15,71800,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2026-06-24
SPAKG23U0130095,"[가나디] 당도체고 노트북 파우치, (30)Yellow",35900,3554,3554,0.92,0.7,0.5,0.15,107700,42,20,0,91,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2026-06-24
SPAKG23U0284095,,28903,1797,1797,0.92,0.7,0.5,0.15,260130,0,93,0,36,0,0,0,0,0,0,4,0,5,0,0,0,1,0,1,0,0,0,2026-06-24
SPAKG23U0284100,,28704,2948,2948,0.92,0.7,0.5,0.15,143520,0,79,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,-1,0,0,0,2026-06-24
SPAKG23U0320999,"[버터베어] 경량 숄더백, (20)Red, FREE",26910,5183,5183,0.92,0.7,0.5,0.15,53820,3,400,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPAKG23U0519095,"[망그러진곰] 할 수 있다 노트북 파우치, (19)Bl",35900,3547,3547,0.92,0.7,0.5,0.15,107700,377,24,0,0,0,21,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2026-06-24
SPAKG23U0519100,"[망그러진곰] 할 수 있다 노트북 파우치, (19)Bl",35900,6421,6421,0.92,0.7,0.5,0.15,35900,137,0,0,0,0,14,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0126999,"시어서커 빅 숄더백, (26)Light Pink, FR",17910,7804,7804,0.92,0.7,0.5,0.15,17910,111,14,0,3,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPAKG24A0131999,"시어서커 빅 숄더백, (31)Light Yellow, ",23233,4746,4746,0.92,0.7,0.5,0.15,69700,491,15,0,5,17,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0139999,"시어서커 빅 숄더백, (39)Ivory, FREE",21906,4819,4819,0.92,0.7,0.5,0.15,65720,104,13,0,3,11,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2026-06-24
SPAKG24A0151999,"시어서커 빅 숄더백, (51)Light Blue, FR",18905,6148,6148,0.92,0.7,0.5,0.15,37810,537,14,0,3,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0164999,"시어서커 빅 숄더백, (64)Cream, FREE",20537,2034,2034,0.92,0.7,0.5,0.15,225910,26,11,0,1,-1,0,0,0,0,0,1,0,3,7,0,0,0,0,0,1,0,0,2026-06-24
SPAKG24A0184999,"시어서커 빅 숄더백, (84)Mint, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,124,14,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0239999,"시어서커 짐색, (39)Ivory, FREE",17301,3608,3608,0.92,0.7,0.5,0.15,103810,28,14,0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,2026-06-24
SPAKG24A0251999,"시어서커 짐색, (51)Light Blue, FREE",25900,6949,6949,0.92,0.7,0.5,0.15,25900,73,15,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0320999,"미니 파우치 키링, (20)Red, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0343999,"미니 파우치 키링, (43)R/Blue, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0362999,"미니 파우치 키링, (62)Hunter, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG24A0385999,"미니 파우치 키링, (85)Brown, FREE",8900,7835,7835,0.92,0.7,0.5,0.15,17800,3,8,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2026-06-24
SPAKG25U0140999,"[개구리 중사 케로로] 노트북 파우치, (40)Gree",0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG25U0219999,,46010,5573,5573,0.92,0.7,0.5,0.15,46010,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG25U0319999,,44910,3075,3075,0.92,0.7,0.5,0.15,134730,0,79,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2026-06-24
SPAKG25U0420999,"[먼작귀] 먼가 작고 귀여운 여름 비치백, (20)Re",18975,1781,1781,0.92,0.7,0.5,0.15,265660,174,206,0,64,0,0,0,0,0,0,7,0,7,0,0,0,1,0,0,0,0,0,2026-06-24
SPAKG25U0520999,"[먼작귀] 먼가 작고 귀여운 여름 파우치, (20)Re",8213,7158,7158,0.92,0.7,0.5,0.15,24640,43,161,0,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG25U0625095,,28903,4000,4000,0.92,0.7,0.5,0.15,86710,0,213,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG25U0625100,,0,8568,8568,0.92,0.7,0.5,0.15,-62790,0,333,0,60,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1016999,"(경량) 립스탑 멀티포켓 크로스백, (16)Light ",0,9999,9999,0.92,0.7,0.5,0.15,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1017999,"(경량) 립스탑 멀티포켓 크로스백, (17)Dark G",0,9999,9999,0.92,0.7,0.5,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1019999,"(경량) 립스탑 멀티포켓 크로스백, (19)Black,",0,9999,9999,0.92,0.7,0.5,0.15,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1049999,"(경량) 립스탑 멀티포켓 크로스백, (49)Khaki,",0,9999,9999,0.92,0.7,0.5,0.15,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1116999,"(경량) 립스탑 미니 호보백, (16)Light Gra",0,9999,9999,0.92,0.7,0.5,0.15,0,276,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1117999,"(경량) 립스탑 미니 호보백, (17)Dark Gray",0,9999,9999,0.92,0.7,0.5,0.15,0,176,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37A1119999,"(경량) 립스탑 미니 호보백, (19)Black, FR",25900,5298,5298,0.92,0.7,0.5,0.15,51800,476,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2026-06-24
SPAKG37A1149999,"(경량) 립스탑 미니 호보백, (49)Khaki, FR",0,9999,9999,0.92,0.7,0.5,0.15,0,176,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37U0450999,"[호빵맨] 도시락 가방, (50)Blue, FREE",0,8474,8474,0.92,0.7,0.5,0.15,-29900,0,45,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37U0619999,"(QR) [울산 HD FC] 백팩, (19)Black,",0,9999,9999,0.92,0.7,0.5,0.15,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKG37U0785999,"[마이페이브아카이브] 레오파드 꼬임 숄더백, (85)B",33659,970,970,0.92,0.7,0.5,0.15,504890,25,0,0,16,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,2026-06-24
SPAKGA9A0119999,,28465,2980,2980,0.92,0.7,0.5,0.15,142325,0,22,18,25,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0135999,,27210,6858,6858,0.92,0.7,0.5,0.15,27210,0,26,17,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0139999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0151999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,34,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A01BF999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,9,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0219999,,26936,6866,6866,0.92,0.7,0.5,0.15,26936,0,23,13,10,-2,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0235999,,23740,4688,4688,0.92,0.7,0.5,0.15,71220,0,3,1,10,6,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2026-06-24
SPAKGA9A0239999,,25900,7045,7045,0.92,0.7,0.5,0.15,25900,0,14,0,10,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0251999,,25900,7059,7059,0.92,0.7,0.5,0.15,25900,0,30,0,13,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A02BF999,,23310,7217,7217,0.92,0.7,0.5,0.15,23310,0,12,0,8,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0319999,,25900,7043,7043,0.92,0.7,0.5,0.15,25900,0,16,0,17,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0335999,,25900,3616,3616,0.92,0.7,0.5,0.15,103600,0,13,0,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2026-06-24
SPAKGA9A0339999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,21,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0419999,,35900,6420,6420,0.92,0.7,0.5,0.15,35900,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0426999,,35900,3555,3555,0.92,0.7,0.5,0.15,107700,0,5,0,8,8,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2026-06-24
SPAKGA9A0491999,,35900,1877,1877,0.92,0.7,0.5,0.15,251300,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,2026-06-24
SPAKGA9A0519999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0526999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,9,0,12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A0591999,,39900,5924,5924,0.92,0.7,0.5,0.15,39900,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1015999,,39900,1932,1932,0.92,0.7,0.5,0.15,239400,0,20,0,39,-2,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,2026-06-24
SPAKGA9A1026999,,39900,5837,5837,0.92,0.7,0.5,0.15,39900,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1030999,,39900,1226,1226,0.92,0.7,0.5,0.15,399000,0,21,0,25,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1036999,,39900,2674,2674,0.92,0.7,0.5,0.15,159600,0,12,0,18,-1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1119999,,0,8185,8185,0.92,0.7,0.5,0.15,3990,0,9,0,7,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1150999,,37905,4404,4404,0.92,0.7,0.5,0.15,75810,0,5,0,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A1160999,,23456,4699,4699,0.92,0.7,0.5,0.15,70370,0,11,0,5,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A1185999,,39900,4198,4198,0.92,0.7,0.5,0.15,79800,0,6,0,4,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A6019999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6064999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6119999,,26910,6896,6896,0.92,0.7,0.5,0.15,26910,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A6164999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7119999,,0,8574,8574,0.92,0.7,0.5,0.15,-79800,0,21,1,0,-8,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7135999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,24,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7150999,,39900,5882,5882,0.92,0.7,0.5,0.15,39900,0,23,0,8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7164999,,37905,4395,4395,0.92,0.7,0.5,0.15,75810,0,21,0,5,-2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7184999,,39900,4182,4182,0.92,0.7,0.5,0.15,79800,0,24,0,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A71BD999,,39501,1240,1240,0.92,0.7,0.5,0.15,395010,0,12,0,0,-2,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A71BF999,,39900,2685,2685,0.92,0.7,0.5,0.15,159600,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7219999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7220999,,19900,3299,3299,0.92,0.7,0.5,0.15,119400,0,11,0,16,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A7251999,,19900,6072,6072,0.92,0.7,0.5,0.15,39800,0,10,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7284999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7315999,,29900,4966,4966,0.92,0.7,0.5,0.15,59800,0,24,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2026-06-24
SPAKGA9A7319999,,29900,3940,3940,0.92,0.7,0.5,0.15,89700,0,25,0,5,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2026-06-24
SPAKGA9A7349999,,26910,6918,6918,0.92,0.7,0.5,0.15,26910,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
