exec_id,단품코드,채널,전일재고_장,이동IN_장,정상가,실제판매_장,추가판매_장
1,SPRPG24C6010105,이랜드몰,0,34,25900,,
1,SPJJG37G0210095,이랜드몰,0,22,39900,,
1,SPPPG25U0530100,공홈,0,11,39900,,
1,SPTHG23WY119080,공홈,0,11,39900,,
1,SPYJG24C0159100,공홈,0,22,39900,,
1,SPTRGA9A2019100,이랜드몰,0,68,12900,,
1,SPJPG11G0119090,이랜드몰,0,6,69900,,
1,SPOWG37G9110085,이랜드몰,0,7,59900,,
1,SPCKG37G0259095,이랜드몰,0,17,29900,,
1,SPRSG25C0439095,이랜드몰,0,19,29900,,
1,SPRSG25M0119100,이랜드몰,0,14,29900,,
1,SPJJG25G1159085,공홈,0,16,49900,,
1,SPOWG37W0119090,이랜드몰,0,8,49900,,
1,SPTCG23M0127085,이랜드몰,0,8,49900,,
1,SPTJG25C4157082,이랜드몰,0,9,49900,,
1,SPTJG25G3255070,공홈,0,8,49900,,
1,SPTJG25G5217064,이랜드몰,0,8,49900,,
1,SPWRGA9A2010085,이랜드몰,0,40,19900,,
1,SPMTG37G02AC070,이랜드몰,0,26,29900,,
1,SPTRGA9A2019110,이랜드몰,0,30,12900,,
1,SPRWGA9A0210100,이랜드몰,0,36,19900,,
1,SPRWGA9A0210105,공홈,0,38,19900,,
1,SPRSG25C0303095,이랜드몰,0,16,25900,,
1,SPJJG23C1115105,무신사,0,6,59900,,
1,SPJJG37G0119090,이랜드몰,0,18,39900,,
1,SPMZG37G0219085,공홈,7,9,39900,,
1,SPPPG25U0525095,네이버,0,14,39900,,
1,SPPPG25U0530095,공홈,0,17,39900,,
1,SPPPG25U0619090,카카오선물하기,0,9,39900,,
1,SPPPG25U0650100,네이버,1,9,39900,,
1,SPPPG25U0825100,네이버,0,13,39900,,
1,SPTCG25C1219085,공홈,0,13,39900,,
1,SPTCG25C1419090,공홈,0,9,39900,,
1,SPYJG24C0159095,공홈,4,22,39900,,
1,SPHWG25C5362095,공홈,0,12,29900,,
1,SPMTG37G02AC080,이랜드몰,0,12,29900,,
1,SPRSG25C0485100,이랜드몰,0,18,29900,,
1,SPJPG11G0119085,이랜드몰,3,5,69900,,
1,SPLWG24GY039085,공홈,0,14,49900,,
1,SPLWG24GY059095,공홈,3,17,49900,,
1,SPOWG37W0119095,이랜드몰,0,7,49900,,
1,SPTJG25C4157086,공홈,5,7,49900,,
1,SPTJG25G5256070,이랜드몰,0,7,49900,,
1,SPRWG37G1210090,이랜드몰,0,17,19900,,
1,SPTRGA9A2017100,이랜드몰,0,52,12900,,
1,SPAWG11U0199999,무신사,0,22,29900,,
1,SPHWG25C5350090,이랜드몰,0,12,29900,,
1,SPHWG25C5362090,이랜드몰,0,11,29900,,
1,SPMTG37G0219080,이랜드몰,0,22,29900,,
1,SPMTG37G02AC075,이랜드몰,0,11,29900,,
1,SPPPG37U2526080,공홈,0,11,29900,,
1,SPJJG25C2160110,공홈,0,10,39900,,
1,SPMZG11C02AA095,이랜드몰,0,12,39900,,
1,SPPPG25U0110100,공홈,0,8,39900,,
1,SPPPG25U0110105,공홈,0,8,39900,,
1,SPPPG25U0110110,공홈,0,8,39900,,
1,SPPPG25U0525090,이랜드몰,0,12,39900,,
1,SPTCG25G1119070,네이버,17,8,39900,,
1,SPYWG25C0110105,공홈,0,8,39900,,
1,SPRPG24C6059100,공홈,0,24,25900,,
1,SPRPG24C6064100,이랜드몰,0,20,25900,,
1,SPRSG24G0130095,이랜드몰,0,12,25900,,
1,SPRSG25C0329095,이랜드몰,0,18,25900,,
1,SPAYGA9A1310100,공홈,0,19,15900,,
1,SPJLG11W0485085,카카오선물하기,0,6,99900,,
1,SPJPG12C5139090,이랜드몰,0,3,99900,,
1,SPBWG37W0264085,이랜드몰,0,6,49900,,
1,SPCKG12G5051090,카카오선물하기,0,9,49900,,
1,SPJJG37GS110085,이랜드몰,0,9,49900,,
1,SPJPG11C2219095,이랜드몰,0,6,49900,,
1,SPLWG24GY039095,공홈,0,12,49900,,
1,SPMZG11C6060090,카카오선물하기,0,12,49900,,
1,SPOWG37W0117085,공홈,0,6,49900,,
1,SPOWG37W0117095,이랜드몰,0,6,49900,,
1,SPTCG23C0385082,공홈,0,6,49900,,
1,SPTCG23G0210064,공홈,0,12,49900,,
1,SPTCG23G0210073,공홈,0,7,49900,,
1,SPTCG23G0210075,공홈,0,6,49900,,
1,SPTHG26C0119090,이랜드몰,0,7,49900,,
1,SPTJG25C5217082,이랜드몰,0,11,49900,,
1,SPTJG25G3110070,지그재그,0,6,49900,,
1,SPTJG25G3110073,이랜드몰,0,6,49900,,
1,SPWHG25W0135070,공홈,0,6,49900,,
1,SPWHG25W0236070,공홈,0,8,49900,,
1,SPHWG25C5362100,공홈,0,10,29900,,
1,SPRSG25C0439090,이랜드몰,0,19,29900,,
1,SPRWGA9C0119100,공홈,0,15,19900,,
1,SPYWG25G0151085,무신사,1,14,35900,,
1,SPTRGA9KU219160,이랜드몰,0,29,9900,,
1,SPRPG24C6010090,이랜드몰,0,22,25900,,
1,SPRSG24G0130090,이랜드몰,0,11,25900,,
1,SPRSG25C0329105,이랜드몰,0,14,25900,,
1,SPRWG37G11AC095,이랜드몰,0,11,25900,,
1,SPJJG23C0319100,공홈,0,8,69900,,
1,SPBNG38W9319085,이랜드몰,0,11,39900,,
1,SPMTG12C0159075,카카오선물하기,0,8,39900,,
1,SPMTG12C0219080,이랜드몰,0,14,39900,,
1,SPPPG25U0140100,무신사,0,7,39900,,
1,SPPPG25U0140105,무신사,0,7,39900,,
1,SPPPG25U0140110,무신사,0,7,39900,,
1,SPPPG25U0184105,이랜드몰,0,9,39900,,
1,SPPPG25U0476090,이랜드몰,0,14,39900,,
1,SPPPG25U0619105,카카오선물하기,1,10,39900,,
1,SPPPG25U0640095,공홈,23,7,39900,,
1,SPTHG26G0260075,공홈,0,7,39900,,
1,SPTHG26W0110080,공홈,0,7,39900,,
1,SPTHG26W0135075,이랜드몰,0,7,39900,,
1,SPTNG37G0155080,이랜드몰,0,10,39900,,
1,SPYJG24C0159105,공홈,0,14,39900,,
1,SPYWG25M0410105,무신사,0,7,39900,,
1,SPRWGA9C0110095,이랜드몰,0,15,19900,,
1,SPRWGA9C0110100,공홈,0,14,19900,,
1,SPRWGA9C0110105,공홈,0,16,19900,,
1,SPRWGA9C0119110,공홈,0,15,19900,,
1,SPJPG11G1651085,이랜드몰,0,3,89900,,
1,SPHWG25C5350095,공홈,1,9,29900,,
1,SPRLG37U4385090,무신사,1,19,29900,,
1,SPRPG24G5359085,이랜드몰,0,9,29900,,
1,SPRPG26C6059105,공홈,0,9,29900,,
1,SPRSG25C0459105,이랜드몰,0,9,29900,,
1,SPRSG25M0119105,이랜드몰,0,11,29900,,
1,SPRPG24C6010100,이랜드몰,0,20,25900,,
1,SPRSG24G0130085,이랜드몰,0,13,25900,,
1,SPRSG24G0151085,이랜드몰,0,10,25900,,
1,SPRWG37G11AC090,이랜드몰,0,10,25900,,
1,SPWPGA9KG399150,이랜드몰,10,10,25900,,
1,SPJWG11MY219100,이랜드몰,1,2,129000,,
1,SPJWG11W0119090,이랜드몰,0,3,129000,,
1,SPAYGA9A1399095,이랜드몰,0,23,15900,,
1,SPMTG24G0519075,공홈,13,7,35900,,
1,SPRLG37U0719105,공홈,0,7,35900,,
1,SPRPG37G9010070,지그재그,0,7,35900,,
1,SPBWG23W0385090,공홈,0,8,49900,,
1,SPCKG12G5051085,카카오선물하기,0,5,49900,,
1,SPMZG11C6050105,카카오선물하기,0,10,49900,,
1,SPMZG11C6059105,카카오선물하기,0,5,49900,,
1,SPPPG11U0410100,카카오선물하기,0,10,49900,,
1,SPTCG23G0110070,공홈,0,5,49900,,
1,SPTCG23G0119070,지그재그,0,6,49900,,
1,SPTCG37G9119075,무신사,0,5,49900,,
1,SPTHG26C0115085,이랜드몰,0,5,49900,,
1,SPTJG23G3156067,이랜드몰,0,10,49900,,
1,SPTJG25C5117082,이랜드몰,0,10,49900,,
1,SPTJG25C5155082,이랜드몰,0,10,49900,,
1,SPTJG25C5255078,이랜드몰,0,10,49900,,
1,SPTJG25G5217067,이랜드몰,0,5,49900,,
1,SPTJG25G5217073,이랜드몰,0,5,49900,,
1,SPTJG25G5255064,이랜드몰,0,5,49900,,
1,SPWHG25W0110070,공홈,0,5,49900,,
1,SPWHG25W0110075,공홈,0,5,49900,,
1,SPWHG25W0119075,공홈,0,5,49900,,
1,SPWHG25W0119080,공홈,0,5,49900,,
1,SPWHG25W0135080,공홈,0,5,49900,,
1,SPWHG25W0236080,공홈,0,5,49900,,
1,SPJJG23C1150090,무신사,1,7,59900,,
1,SPJJG23G0319095,공홈,0,5,59900,,
1,SPMZG23GY060085,이랜드몰,0,8,59900,,
1,SPOJG37G0159095,이랜드몰,0,4,59900,,
1,SPAKGA9A1015999,공홈,0,12,39900,,
1,SPAKGA9A1030999,이랜드몰,0,12,39900,,
1,SPCKG25G5095095,이랜드몰,0,11,39900,,
1,SPMTG12C01AC080,이랜드몰,0,12,39900,,
1,SPMZG37G02AC085,이랜드몰,0,12,39900,,
1,SPMZG37G02AC090,이랜드몰,0,7,39900,,
1,SPPPG25KU110140,공홈,10,6,39900,,
1,SPPPG25U0125095,공홈,0,8,39900,,
1,SPPPG25U0125100,공홈,0,6,39900,,
1,SPPPG25U0476100,이랜드몰,0,12,39900,,
1,SPPPG25U0525105,공홈,0,6,39900,,
1,SPPPG25U0530105,공홈,0,6,39900,,
1,SPPPG25U0530110,공홈,0,6,39900,,
1,SPPPG25U0550095,이랜드몰,0,12,39900,,
1,SPPPG25U0819105,이랜드몰,0,12,39900,,
1,SPPPG25U0925095,무신사,0,6,39900,,
1,SPPPG25U1035100,이랜드몰,0,6,39900,,
1,SPPPG37U1710090,공홈,8,10,39900,,
1,SPPPG37U2699095,공홈,0,6,39900,,
1,SPPPG37U2699100,공홈,0,6,39900,,
1,SPPPG37U2830095,공홈,6,6,39900,,
1,SPTAG25W1133080,이랜드몰,0,9,39900,,
1,SPTCG25C1219090,이랜드몰,0,12,39900,,
1,SPTCG25G1219080,이랜드몰,0,6,39900,,
1,SPTHG23WY160070,공홈,0,8,39900,,
1,SPTHG26W0110070,공홈,0,6,39900,,
1,SPTHG26W0119080,공홈,0,6,39900,,
1,SPTHG37C0235090,공홈,0,6,39900,,
1,SPTHG37C0258075,공홈,0,9,39900,,
1,SPTNG25G0257075,무신사,2,7,39900,,
1,SPTNG37G0156075,이랜드몰,0,6,39900,,
1,SPYWG25M0410100,무신사,0,6,39900,,
1,SPMTG37G0119075,이랜드몰,0,8,29900,,
1,SPRPG24G5310090,이랜드몰,0,13,29900,,
1,SPRPG24GY039095,이랜드몰,0,8,29900,,
1,SPRPG37G5459070,무신사,0,8,29900,,
1,SPRSG25C0459100,공홈,0,8,29900,,
1,SPRWG37G1219090,이랜드몰,0,12,19900,,
1,SPRWGA9A0219105,공홈,0,12,19900,,
1,SPRWGA9C0119105,공홈,0,12,19900,,
1,SPWRGA9A1151090,이랜드몰,0,12,19900,,
1,SPRWG25C0210095,이랜드몰,0,15,15900,,
1,SPRLG37U3530100,공홈,16,10,25900,,
1,SPRWG37G0139095,지그재그,0,9,25900,,
1,SPRWG37G1159090,이랜드몰,0,9,25900,,
1,SPTHG37G1110070,이랜드몰,0,16,25900,,
1,SPTHG37G1110080,지그재그,3,9,25900,,
1,SPTRGA9KU499150,이랜드몰,0,9,25900,,
1,SPTRGA9KU599160,이랜드몰,0,31,9900,,
1,SPAYGA9A1310090,이랜드몰,0,20,15900,,
1,SPTRGA9A2017110,이랜드몰,0,17,12900,,
1,SPRPG24G5129090,이랜드몰,0,22,19900,,
1,SPRPG37G5359095,지그재그,0,11,19900,,
1,SPKWG24G0239085,이랜드몰,0,6,35900,,
1,SPYWG25G0115085,이랜드몰,0,12,35900,,
1,SPJJG23C0350095,공홈,0,3,69900,,
1,SPJJG23C0350110,무신사,0,6,69900,,
1,SPJKG25W0119090,공홈,0,3,69900,,
1,SPJKG25W0135085,이랜드몰,0,3,69900,,
1,SPJKG25W0135090,공홈,1,3,69900,,
1,SPJKG25W0139090,이랜드몰,0,3,69900,,
1,SPHWG25C5350100,공홈,0,7,29900,,
1,SPHWG25C5350105,공홈,0,7,29900,,
1,SPHWG25C5359100,이랜드몰,0,7,29900,,
1,SPHWG25C5362105,공홈,0,7,29900,,
1,SPRPG24G5310085,공홈,0,14,29900,,
1,SPRPG26C6059100,공홈,0,8,29900,,
1,SPRSG25C0415090,이랜드몰,0,14,29900,,
1,SPRSG25C0439105,공홈,0,14,29900,,
1,SPRSG25M0119095,이랜드몰,0,7,29900,,
1,SPTHG37C0119095,이랜드몰,0,7,29900,,
1,SPRPG24G5051090,이랜드몰,0,8,25900,,
1,SPWPGA9KG399130,이랜드몰,0,16,25900,,
1,SPWPGA9KG499140,이랜드몰,14,20,25900,,
1,SPAYGA9A1310095,이랜드몰,0,23,15900,,
1,SPBWG23W0139090,공홈,0,8,49900,,
1,SPBWG23W0185090,이랜드몰,0,8,49900,,
1,SPBWG24W9219999,공홈,0,4,49900,,
1,SPBWG37W0264090,무신사,0,4,49900,,
1,SPCKG12G5059085,카카오선물하기,0,4,49900,,
1,SPJJG25GY110090,이랜드몰,0,8,49900,,
1,SPJJG25GY125090,지그재그,0,4,49900,,
1,SPJJG37GY125090,무신사,0,8,49900,,
1,SPJPG11C2219090,이랜드몰,4,4,49900,,
1,SPMZG11C6059095,카카오선물하기,0,4,49900,,
1,SPMZG11C6059100,카카오선물하기,0,4,49900,,
1,SPMZG23G50AA085,이랜드몰,0,8,49900,,
1,SPOWG37W0110085,공홈,10,4,49900,,
1,SPPPG11U0419100,카카오선물하기,0,8,49900,,
1,SPSMG25KG120130,네이버,0,8,49900,,
1,SPTAG23M5215082,공홈,0,5,49900,,
1,SPTAG25W04AC075,이랜드몰,0,8,49900,,
1,SPTCG23C0336078,공홈,0,8,49900,,
1,SPTCG23G0119064,지그재그,0,4,49900,,
1,SPTCG23G0219075,공홈,0,4,49900,,
1,SPTCG24G9119070,이랜드몰,0,5,49900,,
1,SPTCG25C0319082,이랜드몰,0,4,49900,,
1,SPTCG37C0319078,이랜드몰,0,6,49900,,
1,SPTCG37G9110070,이랜드몰,0,4,49900,,
1,SPTHG26C0135090,이랜드몰,0,4,49900,,
1,SPTJG25C2157082,이랜드몰,0,4,49900,,
1,SPTJG25C4159082,이랜드몰,0,8,49900,,
1,SPTJG25C4159086,이랜드몰,0,8,49900,,
1,SPTJG25C5155084,이랜드몰,0,4,49900,,
1,SPTJG25C5156082,공홈,0,4,49900,,
1,SPTJG25C5159074,이랜드몰,0,8,49900,,
1,SPTJG25C5159082,이랜드몰,0,4,49900,,
1,SPTJG25C5255082,이랜드몰,0,8,49900,,
1,SPTJG25C5256082,이랜드몰,0,8,49900,,
1,SPTJG25G3155061,이랜드몰,0,4,49900,,
1,SPTJG25G3255067,이랜드몰,0,6,49900,,
1,SPTJG25G3256070,공홈,0,4,49900,,
1,SPTJG25G5255067,이랜드몰,0,4,49900,,
1,SPTJG25G5256073,이랜드몰,0,4,49900,,
1,SPWHG23W1219080,무신사,0,6,49900,,
1,SPWHG25W0135075,이랜드몰,0,5,49900,,
1,SPWHG37GY219070,무신사,0,4,49900,,
1,SPBWG25W0119085,이랜드몰,0,5,39900,,
1,SPJJG25C0995115,무신사,0,5,39900,,
1,SPJJG25G0110100,이랜드몰,0,10,39900,,
1,SPJJG26G0119085,이랜드몰,0,7,39900,,
1,SPKWG25G0159095,공홈,0,5,39900,,
1,SPKWG25M0116105,이랜드몰,0,5,39900,,
1,SPKWG25M0219100,무신사,0,5,39900,,
1,SPKWG25M0219105,무신사,0,5,39900,,
1,SPLOG37A0264095,이랜드몰,0,5,39900,,
1,SPMTG12C0119075,이랜드몰,0,10,39900,,
1,SPMTG12C0219085,이랜드몰,1,11,39900,,
1,SPMTG25C32AC085,공홈,0,10,39900,,
1,SPPPG25KU110110,공홈,10,5,39900,,
1,SPPPG25KU125160,공홈,0,5,39900,,
1,SPPPG25U0284100,이랜드몰,0,6,39900,,
1,SPPPG25U0419100,이랜드몰,0,10,39900,,
1,SPPPG25U0419110,공홈,17,5,39900,,
1,SPPPG25U0550105,공홈,0,10,39900,,
1,SPPPG25U0610100,공홈,0,5,39900,,
1,SPPPG25U0725095,카카오선물하기,2,10,39900,,
1,SPPPG25U0740100,카카오선물하기,0,8,39900,,
1,SPPPG25U0825095,이랜드몰,0,10,39900,,
1,SPPPG25U1035095,이랜드몰,0,10,39900,,
1,SPPPG37KG170120,공홈,10,5,39900,,
1,SPPPG37U1610095,이랜드몰,0,9,39900,,
1,SPTAG25W1117070,공홈,0,5,39900,,
1,SPTCG24C0119080,공홈,0,10,39900,,
1,SPTCG24C0119085,이랜드몰,0,5,39900,,
1,SPTCG24C0260085,이랜드몰,0,10,39900,,
1,SPTCG25G1125075,이랜드몰,0,5,39900,,
1,SPTHG23WY119070,이랜드몰,0,10,39900,,
1,SPTHG23WY160080,이랜드몰,0,5,39900,,
1,SPTHG25C2135085,공홈,0,5,39900,,
1,SPTHG26W0110085,공홈,0,5,39900,,
1,SPTHG26W0135080,이랜드몰,0,9,39900,,
1,SPTHG26W0135085,공홈,0,9,39900,,
1,SPTHG37C0235080,이랜드몰,0,7,39900,,
1,SPTHG37C0258090,이랜드몰,0,10,39900,,
1,SPTJG24G5557080,이랜드몰,0,5,39900,,
1,SPTNG37C0156075,이랜드몰,0,5,39900,,
1,SPTNG37G0157070,이랜드몰,0,9,39900,,
1,SPTNG38G0156070,이랜드몰,0,9,39900,,
1,SPWHG25G1110075,이랜드몰,0,7,39900,,
1,SPWHG37G0219075,공홈,0,8,39900,,
1,SPWHG37GY319080,공홈,0,5,39900,,
1,SPYJG24C0117095,공홈,0,10,39900,,
1,SPYJG24C0117110,공홈,0,10,39900,,
1,SPYWG25M0459105,공홈,0,7,39900,,
1,SPRNG37G2299090,이랜드몰,0,10,19900,,
1,SPRPG24G5160095,이랜드몰,0,15,19900,,
1,SPRWGA9C0110090,공홈,0,15,19900,,
1,SPRWGA9C0160100,공홈,0,10,19900,,
1,SPMRGA9A1210100,이랜드몰,0,12,15900,,
1,SPRWG25C02AD100,이랜드몰,0,13,15900,,
1,SPACG24A5060999,이랜드몰,0,14,25900,,
1,SPRLG25U0299090,공홈,4,10,25900,,
1,SPRLG37U3620095,이랜드몰,0,14,25900,,
1,SPRLG37U3620105,이랜드몰,0,9,25900,,
1,SPRPG24C6059105,이랜드몰,0,14,25900,,
1,SPRWG37G0135095,지그재그,3,7,25900,,
1,SPRWG37G1159095,이랜드몰,0,11,25900,,
1,SPRWG37G11AC085,이랜드몰,0,7,25900,,
1,SPTHG37G1119080,지그재그,9,7,25900,,
1,SPJLG12W1635085,카카오선물하기,0,4,89900,,
1,SPJPG11G1639085,이랜드몰,20,3,89900,,
1,SPJEG23G0285095,이랜드몰,0,3,59900,,
1,SPJJG23G0119090,무신사,0,3,59900,,
1,SPJJG23G01G2085,공홈,0,3,59900,,
1,SPMZG23GY049090,이랜드몰,0,6,59900,,
1,SPOJG37G0155095,이랜드몰,0,3,59900,,
1,SPOJG37G0159090,이랜드몰,0,3,59900,,
1,SPTCG38G9019075,공홈,1,4,59900,,
1,SPKWG24G0219085,이랜드몰,0,5,35900,,
1,SPKWG24G0219095,공홈,0,5,35900,,
1,SPLWG23G0360095,이랜드몰,0,10,35900,,
1,SPLWG23G03AC085,이랜드몰,0,10,35900,,
1,SPMTG11C0119085,카카오선물하기,0,5,35900,,
1,SPMTG11C01AC080,카카오선물하기,0,5,35900,,
1,SPMTG24G0519080,공홈,0,5,35900,,
1,SPRLG23U0259100,이랜드몰,0,8,35900,,
1,SPAKGA9A7464999,지그재그,0,6,29900,,
1,SPJVG11C2117100,카카오선물하기,0,9,29900,,
1,SPMTG25C61AA075,이랜드몰,0,6,29900,,
1,SPMTG37G0119080,이랜드몰,0,6,29900,,
1,SPMTG37G01AC075,이랜드몰,0,8,29900,,
1,SPRPG37G54AC075,공홈,0,8,29900,,
1,SPRPGA9C7099105,공홈,0,12,29900,,
1,SPRSG25C0485095,이랜드몰,0,12,29900,,
1,SPRSG25M01AC090,이랜드몰,0,6,29900,,
1,SPRWG37G1210095,이랜드몰,0,9,19900,,
1,SPRWGA9C0160110,공홈,0,10,19900,,
1,SPWRGA9A1151100,무신사,0,9,19900,,
1,SPWQGA9A2119095,이랜드몰,0,18,9900,,
1,SPWQGA9A21AC090,이랜드몰,0,18,9900,,
1,SPWPGA9A2035085,이랜드몰,0,26,12900,,
1,SPJJG23CY199090,무신사,0,4,79900,,
1,SPJJG24M0158110,이랜드몰,0,3,79900,,
1,SPJKG23M0160100,공홈,0,4,79900,,
1,SPJKG24M2317100,이랜드몰,0,4,79900,,
1,SPJKG24M2317105,이랜드몰,0,4,79900,,
1,SPJPG11C31B2100,카카오선물하기,0,2,79900,,
1,SPAKGA9A8019999,이랜드몰,0,4,39900,,
1,SPBNG38W9451085,이랜드몰,0,4,39900,,
1,SPBWG37W0110090,공홈,0,4,39900,,
1,SPJJG25C0995105,무신사,0,4,39900,,
1,SPJJG25G0110085,이랜드몰,0,8,39900,,
1,SPJJG25G0151095,네이버,0,8,39900,,
1,SPJJG26C0160095,공홈,0,6,39900,,
1,SPJJG37C0219105,네이버,0,4,39900,,
1,SPJJG37C0995095,공홈,0,4,39900,,
1,SPJJG37G0119095,이랜드몰,0,8,39900,,
1,SPKWG12G0239085,카카오선물하기,0,8,39900,,
1,SPKWG25G0185090,이랜드몰,0,8,39900,,
1,SPKWG25M0259100,무신사,0,4,39900,,
1,SPKWG25M0359100,공홈,0,4,39900,,
1,SPMTG25C3219085,공홈,0,8,39900,,
1,SPMZG23G0119090,공홈,0,8,39900,,
1,SPMZG24G05AC090,공홈,0,4,39900,,
1,SPPPG25KU110150,공홈,0,4,39900,,
1,SPPPG25KU125150,네이버,0,5,39900,,
1,SPPPG25U0119090,공홈,0,4,39900,,
1,SPPPG25U0125090,네이버,0,8,39900,,
1,SPPPG25U0335095,이랜드몰,0,8,39900,,
1,SPPPG25U0351095,이랜드몰,0,8,39900,,
1,SPPPG25U0359105,이랜드몰,0,8,39900,,
1,SPPPG25U0419095,이랜드몰,0,8,39900,,
1,SPPPG25U0575100,공홈,0,4,39900,,
1,SPPPG25U0610090,공홈,0,4,39900,,
1,SPPPG25U0610105,공홈,0,4,39900,,
1,SPPPG25U0619095,이랜드몰,0,8,39900,,
1,SPPPG25U0625095,공홈,0,4,39900,,
1,SPPPG25U0650095,이랜드몰,0,8,39900,,
1,SPPPG25U0650105,공홈,0,4,39900,,
1,SPPPG25U0925100,무신사,0,4,39900,,
1,SPPPG37KU150110,공홈,0,4,39900,,
1,SPPPG37U0330095,이랜드몰,0,8,39900,,
1,SPPPG37U0330100,이랜드몰,0,8,39900,,
1,SPTAG25W1117075,이랜드몰,0,5,39900,,
1,SPTCG24C0185085,이랜드몰,0,6,39900,,
1,SPTCG25C1219075,공홈,0,8,39900,,
1,SPTCG25C1219095,이랜드몰,0,8,39900,,
1,SPTCG25C1419085,공홈,0,4,39900,,
1,SPTCG25G1125070,이랜드몰,0,5,39900,,
1,SPTHG25C2160085,이랜드몰,0,8,39900,,
1,SPTHG26G0260080,공홈,0,5,39900,,
1,SPTHG26W0119070,공홈,0,4,39900,,
1,SPTHG26W0119075,공홈,0,4,39900,,
1,SPTHG26W0119085,공홈,0,4,39900,,
1,SPTHG26W0135070,이랜드몰,0,4,39900,,
1,SPTJG24C5517090,공홈,0,4,39900,,
1,SPTNG37G0157075,이랜드몰,0,4,39900,,
1,SPTNG38G0155070,이랜드몰,0,4,39900,,
1,SPWHG26G0160080,이랜드몰,0,7,39900,,
1,SPWHG37G0210080,공홈,1,7,39900,,
1,SPWHG37G0219080,공홈,0,8,39900,,
1,SPWHG37GY319070,무신사,0,6,39900,,
1,SPWHG37GY319075,무신사,0,4,39900,,
1,SPYJG24C0117100,공홈,4,12,39900,,
1,SPYJG24C0117105,공홈,0,8,39900,,
1,SPYJG24G0156085,공홈,4,6,39900,,
1,SPYSG23G0250085,이랜드몰,0,8,39900,,
1,SPYSG23W0439085,이랜드몰,1,9,39900,,
1,SPYWG25C0119105,공홈,0,4,39900,,
1,SPYWG25CY210090,공홈,0,4,39900,,
1,SPYWG25M0451095,공홈,0,6,39900,,
1,SPYWG25W5119090,공홈,0,4,39900,,
1,SPRNG37G2299085,이랜드몰,0,11,19900,,
1,SPRNG37G2299095,이랜드몰,0,13,19900,,
1,SPRPG24G5160085,이랜드몰,0,15,19900,,
1,SPRWG37WS310085,이랜드몰,0,8,19900,,
1,SPRWGA9C0116105,공홈,0,9,19900,,
1,SPRWGA9C0160105,공홈,0,11,19900,,
1,SPWRGA9A11S1080,공홈,0,8,19900,,
1,SPWRGA9A20AC090,이랜드몰,0,8,19900,,
1,SPRWG25C0210090,이랜드몰,0,10,15900,,
1,SPRWG25C0210100,이랜드몰,0,12,15900,,
1,SPMTG24G01AC080,공홈,0,10,25900,,
1,SPRLG25U0430095,무신사,13,6,25900,,
1,SPRLG25U0430100,무신사,0,6,25900,,
1,SPRLG37U3385105,공홈,0,6,25900,,
1,SPRLG37U3530095,공홈,6,6,25900,,
