매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
67,67,SPPPG37U0125095,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.95,0.3,0,53,0,4,0,0,0,84,0,12,0,0,0,0,0,0
68,68,SPCKG37G02AC095,"[COOL] 썸머 골지 카디건 (S,",29900,0.95,0.3,0,0,0,0,57,137,0,0,0,0,43,52,0,0,0,18
69,69,SPTRGA9KU799140,[키즈][5PACK] 남아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,460,0,0,0,0,0,91,0,0,0,460
70,70,SPPPG37U3120095,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0
71,71,SPPPG37U0775100,"[호빵맨] 반팔 파자마, L, (75",39900,0.95,0.3,0,64,0,23,0,0,0,70,0,19,0,0,0,0,0,0
72,72,SPWPGA9A2035095,"[3PACK] 여성 힙허거 팬티, (",12900,0.95,0.3,0,1289,0,260,182,99,0,14,0,0,70,4,0,185,25,0
73,73,SPJJG37G0230095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,20,0,25,256,144,0,1,0,0,79,8,0,6,125,143
74,74,SPWRGA9A11S1085,[COMFORT] 심리스 컴포트 브라,19900,0.95,0.3,0,46,0,5,37,4,0,44,0,0,10,33,0,5,13,1
75,75,SPTRGA9A2299105,"[6PACK] 남성 모달 드로즈, (",35900,0.95,0.3,0,160,0,0,0,253,0,7,0,0,0,79,0,0,0,253
76,76,SPPPG37U3140095,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,0,0,0,0,4,0,82,0,0,0,0,0,0
77,77,SPBWG25W0119090,"셔링 레이스 반팔 블라우스, (19)",39900,1.0,0.3,0,6,0,10,-16,12,0,1,1,0,83,0,0,10,-22,0
78,78,SPRWG24G0103085,"헨리넥 반팔티, (03)Dark Na",25900,0.9993,0.3,0,0,0,5,24,1,0,1,0,0,85,-1,0,0,-4,0
79,79,SPWPGA9KG799150,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,129,0,0,0,0,0,84,0,0,0,129
80,80,SPCKG24G0139090,"[COOL] 썸머 카디건, (39)I",29900,0.9482,0.3,0,1,1,1,-45,2,0,1,0,0,83,-1,0,1,-49,1
81,81,SPPPG25U0110095,"[산리오캐릭터즈] 반팔 파자마, M,",39900,0.9381,0.3,0,36,0,122,83,269,1,27,1,26,9,20,0,60,28,269
82,82,SPWPGA9KG799160,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,41,0,0,0,0,0,82,0,0,0,41
83,83,SPWRGA9A0210090,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,40,1,28,73,41,0,17,0,0,32,32,0,2,23,21
84,84,SPCKG24G0141095,"[COOL] 썸머 카디건, (41)L",29900,0.9358,0.3,0,4,0,0,288,4,0,2,0,0,79,0,0,1,-7,4
85,85,SPCKG24G0141090,"[COOL] 썸머 카디건, (41)L",29900,0.7723,0.3,0,0,0,1,96,3,0,1,0,0,79,0,0,1,-9,3
86,86,SPPPG25KU110150,[키즈] (산리오캐릭터즈) 반팔 파자,39900,1.0005,0.3,0,23,45,0,0,136,19,11,8,0,0,60,0,0,0,136
87,87,SPRWG25G0119085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9954,0.3,0,17,0,2,334,2,0,2,0,0,78,-1,0,2,256,1
88,88,SPJJG37G0225095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,10,0,22,101,175,0,5,0,0,67,7,0,2,101,174
89,89,SPCKG37G0133090,"[COOL] 썸머 카디건 (S, (3",29900,0.95,0.3,0,6,0,0,72,0,0,0,0,0,78,0,0,0,0,0
90,90,SPPPG37U3159095,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,2,0,0,0,1,0,77,0,0,0,0,0,0
91,91,SPRLG25U0910105,"[가나디] 반팔 티셔츠, XL, (1",25900,0.8501,0.3,0,261,0,500,72,275,0,21,0,37,4,15,0,77,0,275
92,92,SPTCG25G1119065,"와이드 카고 팬츠 (나일론), (19",39900,0.9591,0.3,0,2,1,4,147,69,0,0,2,0,74,1,0,1,6,69
93,93,SPYWG37W0136095,"시스루 셔츠, (36)Light Be",39900,0.95,0.3,0,3,0,5,28,0,0,0,1,0,74,1,0,0,7,0
94,94,SPTRGA9KU799130,[키즈][5PACK] 남아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,315,0,0,0,0,0,75,0,0,0,315
95,95,SPWPGA9KG799140,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,119,0,0,0,0,0,74,0,0,0,119
96,96,SPPPG25U0525095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9984,0.3,0,34,0,87,127,59,0,30,1,27,5,11,0,0,78,59
97,97,SPWPGA9A2035090,"[3PACK] 여성 힙허거 팬티, (",12900,0.95,0.3,0,921,0,318,152,127,0,14,0,0,55,5,0,208,150,0
98,98,SPMTG26C0219075,"[COOL] 원턱 버뮤다 쇼츠, S,",29900,0.9995,0.3,0,0,0,58,0,14,0,0,0,66,2,6,0,13,0,0
99,99,SPRLG37U3119110,"[호빵맨] 세균맨 반팔 티셔츠, XX",29900,0.95,0.3,0,0,0,0,0,0,0,55,0,19,0,0,0,0,0,0
100,100,SPRWG37G1210095,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,10,0,1,250,100,0,0,0,2,54,17,0,0,145,0
101,101,SPJJG37U0349095,[마이페이브아카이브] 라이트 패커블,59900,0.95,0.3,0,113,0,3,0,0,0,52,0,21,0,0,0,0,0,0
102,102,SPPPG25U0530095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9434,0.3,0,5,0,172,145,142,1,27,1,26,1,18,0,28,87,142
103,103,SPMTG26C02AC090,"[COOL] 원턱 버뮤다 쇼츠, XL",29900,0.9996,0.3,0,0,1,94,56,6,0,6,0,64,2,0,0,12,56,6
104,104,SPJJG25G0151095,[UV차단] 라이트 후드 윈드브레이커,39900,0.999,0.3,0,105,0,80,194,14,0,4,0,0,68,0,0,1,175,14
105,105,SPJJG37G0275090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,2,0,30,-6,29,0,6,0,0,50,15,0,11,-6,29
106,106,SPMTG37G0219075,[에어비스코스] 골지 롱 와이드 팬츠,29900,0.95,0.3,0,25,1,16,217,215,0,7,0,0,53,11,0,0,0,155
107,107,SPRWG37G0139085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,20,0,10,489,66,0,4,0,2,61,2,0,9,193,66
108,108,SPRWG37G0185085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,18,0,12,188,24,0,1,0,4,62,2,0,0,45,24
109,109,SPPPG25KU326160,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8386,0.3,0,98,147,3,0,188,17,10,7,0,0,48,3,0,0,188
110,110,SPPPG37U0125090,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.95,0.3,0,58,0,2,0,0,0,49,0,19,0,0,0,0,0,0
111,111,SPCKG24G0139095,"[COOL] 썸머 카디건, (39)I",29900,0.985,0.3,0,2,1,0,-25,2,0,4,0,0,63,1,0,0,-34,2
112,112,SPPPG37U3140100,[개구리 중사 케로로] 반팔 파자마,39900,0.95,0.3,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
113,113,SPRWG37G1210100,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,10,0,1,467,156,0,0,0,2,26,40,0,0,57,0
114,114,SPYWG37W0136090,"시스루 셔츠, (36)Light Be",39900,0.95,0.3,0,0,0,5,9,0,0,3,1,0,63,0,0,0,9,0
115,115,SPRWG37G0135090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,43,0,16,373,12,0,3,0,7,54,2,0,-1,53,12
116,116,SPWPGA9KG699160,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,510,0,0,0,0,0,66,0,0,0,510
117,117,SPPPG25KU335150,[키즈] (망그러진곰) 망고미 반팔,39900,0.8936,0.3,0,195,252,2,0,272,24,6,4,1,0,55,0,0,0,271
118,118,SPRWG37G3085090,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,6,0,0,24,0,0,0,0,0,66,0,0,0,0,0
119,119,SPRWG37G1219100,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,1,0,3,127,54,0,-1,0,0,28,39,0,0,60,0
120,120,SPPPG25KU351160,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8305,0.3,0,195,208,3,0,282,19,5,9,0,0,51,0,0,0,282
121,121,SPRLG37U3119090,"[호빵맨] 세균맨 반팔 티셔츠, S,",29900,0.95,0.3,0,64,0,10,0,0,0,37,0,28,0,0,0,0,0,0
122,122,SPWRGA9A0219090,[COOLTECH] 여성 브라 캐미솔,19900,0.95,0.3,0,38,1,25,42,41,0,11,0,0,43,11,0,4,-1,22
123,123,SPRWG37G3060085,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,10,0,0,43,0,0,0,0,0,65,0,0,0,0,0
124,124,SPRPG37G5410070,레터 넘버링 오프숄더 반팔티 (SPR,29900,0.95,0.3,0,6,0,3,205,0,0,4,0,0,60,0,0,0,11,0
125,125,SPRWG24G0103095,"헨리넥 반팔티, (03)Dark Na",25900,1.0,0.3,0,0,0,5,-9,0,0,1,0,0,63,0,0,0,-10,0
126,126,SPPPG25U0550100,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9635,0.3,0,1,0,82,101,35,0,28,0,25,2,9,0,8,60,35
127,127,SPCKG24G0133100,"[COOL] 썸머 카디건, (33)O",29900,0.9441,0.3,0,3,1,0,112,6,0,2,0,0,56,6,0,0,-25,5
128,128,SPCKG37G02AC090,"[COOL] 썸머 골지 카디건 (S,",29900,0.95,0.3,0,0,0,0,76,201,0,0,0,0,25,39,0,0,0,21
129,129,SPTCG25G1110080,"와이드 카고 팬츠 (나일론), (10",39900,0.9941,0.3,0,2,1,4,-21,16,0,-2,1,0,65,0,0,2,-22,16
130,130,SPJJG37U0349100,[마이페이브아카이브] 라이트 패커블,59900,0.95,0.3,0,122,0,2,0,0,0,41,0,22,0,0,0,0,0,0
131,131,SPWRGA9A12S1090,[COMFORT] 심리스 후크타입 브,25900,0.95,0.3,0,243,0,74,-3,35,0,7,0,22,1,33,0,35,-3,18
132,132,SPPPG25U0619095,"[가나디] 반팔 파자마, M, (19",39900,0.8314,0.3,0,111,0,310,98,199,3,13,0,21,4,12,13,35,47,199
133,133,SPRWG37G0119090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,28,0,16,310,40,0,6,0,4,50,2,0,6,-6,40
134,134,SPRNG37G0659095,"헨리넥 민소매 티, (59)Navy,",19900,0.95,0.3,0,5,0,2,3,5,0,0,0,0,62,0,0,0,3,0
135,135,SPBWG25W0119085,"셔링 레이스 반팔 블라우스, (19)",39900,0.9981,0.3,0,10,0,10,52,12,0,2,0,0,59,0,0,10,36,0
136,136,SPTNG37G0156075,"여성 데님 버뮤다 쇼츠, (56)Li",39900,0.95,0.3,0,8,0,60,69,215,0,4,0,0,53,4,0,6,59,215
137,137,SPJJG37G0275095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,7,0,31,37,35,0,0,0,0,54,7,0,10,37,35
138,138,SPTCG25G1219070,"벌룬 와이드 팬츠 (나일론), (19",39900,0.7858,0.3,0,9,1,6,134,41,0,1,-1,0,57,3,0,1,93,41
139,139,SPPPG25U0110090,"[산리오캐릭터즈] 반팔 파자마, S,",39900,0.8344,0.3,0,155,0,92,63,184,1,25,0,10,5,12,8,33,27,184
140,140,SPCKG37G0133095,"[COOL] 썸머 카디건 (S, (3",29900,0.95,0.3,0,4,0,0,99,0,0,0,0,0,60,0,0,0,0,0
141,141,SPYWG37W0116085,"시스루 셔츠, (16)Light Gr",39900,0.95,0.3,0,0,0,5,20,2,0,3,2,0,53,2,0,5,13,2
142,142,SPRPG37GY059085,"넘버링 오프숄더 반팔티, (59)Na",25900,0.95,0.3,0,7,1,0,-7,0,0,1,1,0,58,0,0,0,-8,0
143,143,SPPPG37KG1CD130,"[키즈] (캐치!티니핑6) 반팔, (",39900,0.95,0.3,0,27,42,48,0,213,0,9,1,2,0,46,2,0,0,213
144,144,SPMRGA9A1235100,[COMFORT] 남성 심리스 브이넥,15900,0.95,0.3,0,165,37,75,0,26,0,24,0,32,0,4,0,7,0,1
145,145,SPRWG37G0119085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,15,0,16,269,44,0,4,0,0,54,1,0,-1,67,44
146,146,SPCKG24G0159085,"[COOL] 썸머 카디건, (59)N",29900,0.9981,0.3,0,0,0,0,139,0,0,0,0,0,58,0,0,0,138,0
147,147,SPPPG37KG1CD120,"[키즈] (캐치!티니핑6) 반팔, (",39900,0.95,0.3,0,24,36,1,0,110,5,15,2,0,0,41,0,0,0,110
148,148,SPMTG26C02AA085,"[COOL] 원턱 버뮤다, L, (A",29900,1.0008,0.3,0,9,0,156,4,34,0,6,0,44,0,8,0,112,1,7
149,149,SPYWG37W0116090,"시스루 셔츠, (16)Light Gr",39900,0.95,0.3,0,1,0,5,14,4,0,1,0,0,51,6,0,5,7,4
150,150,SPWPGA9KG699150,[키즈][5PACK] 여아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,494,0,0,0,0,0,58,0,0,0,494
151,151,SPRWG37G11AC095,"헨리넥 반팔티 (SPRWG24G01,",25900,0.95,0.3,0,1,0,3,523,32,0,0,0,0,52,6,0,0,0,25
152,152,SPJJG37G0210100,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,1,1,33,-3,55,0,4,0,0,39,15,0,11,-4,55
153,153,SPTNG37G0155075,"여성 데님 버뮤다 쇼츠, (55)In",39900,0.95,0.3,0,19,0,63,95,207,0,2,0,0,50,5,0,8,94,207
154,154,SPPPG25U0284100,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900,0.8838,0.3,0,61,0,79,32,156,4,11,0,7,11,24,4,13,3,155
155,155,SPPPG25U0610090,"[가나디] 반팔 파자마, S, (10",39900,0.9592,0.3,0,55,0,85,19,177,6,22,0,19,4,12,0,3,4,177
156,156,SPPPG25KU110140,[키즈] (산리오캐릭터즈) 반팔 파자,39900,0.9238,0.3,0,44,51,3,0,142,23,10,7,0,0,40,0,0,0,142
157,157,SPRWG37G11AC090,"헨리넥 반팔티 (SPRWG24G01,",25900,0.95,0.3,0,2,0,3,718,35,0,-1,0,0,55,2,0,0,0,25
158,158,SPCKG37G0126085,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,3,0,0,122,0,0,1,0,0,55,0,0,0,0,0
159,159,SPTRGA9A2299100,"[6PACK] 남성 모달 드로즈, (",35900,0.95,0.3,0,126,0,0,0,265,0,5,0,0,0,51,0,0,0,265
160,160,SPCKG24G0239090,"[COOL] 썸머 골지 카디건, (3",29900,0.9993,0.3,0,1,-1,-1,90,79,0,2,0,0,31,23,0,-1,-14,79
161,161,SPRNG37G06AC095,"헨리넥 민소매 티, (AC)Melan",19900,0.95,0.3,0,6,0,0,25,5,0,0,0,0,56,0,0,0,6,0
162,162,SPMTG26C0219090,"[COOL] 원턱 버뮤다 쇼츠, XL",29900,0.999,0.3,0,30,1,24,7,25,0,10,0,34,1,11,0,1,1,6
163,163,SPMTG37G0219080,[에어비스코스] 골지 롱 와이드 팬츠,29900,0.95,0.3,0,17,0,16,235,168,0,3,0,0,44,9,0,1,15,107
164,164,SPCKG24G0239085,"[COOL] 썸머 골지 카디건, (3",29900,0.8749,0.3,0,6,0,1,72,57,0,10,0,0,22,23,0,1,-18,57
165,165,SPPPG25KU284160,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900,0.9981,0.3,0,118,153,5,0,145,8,5,5,0,0,45,0,0,0,145
166,166,SPJJG25C0916095,[UV차단] 라이트 패커블 윈드브레이,39900,1.0036,0.3,0,2,3,78,-6,44,0,2,0,14,27,12,0,26,-6,44
167,167,SPRLG37U4799100,[개구리 중사 케로로] 반팔 티셔츠,25900,0.95,0.3,0,44,0,2,0,0,0,0,0,55,0,0,0,0,0,0
168,168,SPWRG37A01S1090,[COOLTECH] 심리스 경량 후크,25900,0.95,0.3,0,5,0,14,19,30,0,14,0,7,34,0,0,14,19,0
