매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,누판율,주판율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
11,11,SPPPG37U2585080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.8748,0.3674,0.1177,0.3,0,296,0,316,376,220,0,132,0,53,22,52,0,0,0,80
12,12,SPCKG37G0119095,[COOL] 썸머 카디건 (SPCKG,29900,0.8128,0.6631,0.1306,0.3,0,2,0,0,110,0,0,2,0,0,245,0,0,0,0,0
13,13,SPPPG37U2585075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.634,0.2832,0.0912,0.3,0,278,0,270,284,176,0,94,0,43,10,88,0,0,0,41
14,14,SPTCG25G1110070,"와이드 카고 팬츠 (나일론), (10",39900,1.0051,0.8178,0.1377,0.3,0,1,3,3,58,67,0,0,0,0,215,3,0,1,58,66
15,15,SPPPG37U2526075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.7871,0.2731,0.0923,0.3,0,307,0,363,274,168,0,133,0,32,11,34,0,0,0,40
16,16,SPJJG25G0110095,[UV차단] 라이트 후드 윈드브레이커,39900,0.9473,0.5984,0.0591,0.3,0,199,0,172,357,328,0,4,0,0,181,18,0,58,356,327
17,17,SPCKG37G0119090,[COOL] 썸머 카디건 (SPCKG,29900,0.6633,0.445,0.1086,0.3,0,3,0,0,108,0,0,3,0,0,197,0,0,0,0,0
18,18,SPPPG37U2585070,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.8558,0.4357,0.1404,0.3,0,77,0,216,99,122,0,61,0,33,12,73,0,0,0,122
19,19,SPJJG37G0230090,[ACTIVE] 라이트 시어 후드 크,39900,0.9947,0.6198,0.1171,0.3,0,0,1,24,297,67,0,0,0,0,152,20,0,5,-7,67
20,20,SPTCG25G1119070,"와이드 카고 팬츠 (나일론), (19",39900,0.806,0.5583,0.1016,0.3,0,28,3,5,315,86,0,1,0,0,159,4,0,1,35,86
21,21,SPAKG37U0785999,[마이페이브아카이브] 레오파드 꼬임,39900,0.748,0.326,0.326,0.3,0,201,0,9,0,0,0,102,0,61,0,0,0,0,0,0
22,22,SPCKG37G0119085,[COOL] 썸머 카디건 (SPCKG,29900,0.8095,0.656,0.2857,0.3,0,0,0,0,58,0,0,2,0,0,161,0,0,0,0,0
23,23,SPCKG24G0139085,"[COOL] 썸머 카디건, (39)I",29900,0.9955,0.9967,0.0771,0.3,0,1,0,1,-71,4,0,0,0,0,157,-1,0,1,-76,2
24,24,SPCKG37G0119100,[COOL] 썸머 카디건 (SPCKG,29900,0.7029,0.4384,0.0979,0.3,0,5,0,0,311,15,0,1,0,0,148,5,0,0,0,15
25,25,SPRWG25G0110085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9949,0.7114,0.0452,0.3,0,1,1,7,559,1,0,0,0,0,153,0,0,7,370,0
26,26,SPJJG37G0225090,[ACTIVE] 라이트 시어 후드 크,39900,0.9949,0.9239,0.1016,0.3,0,0,0,14,-1,33,0,2,0,0,131,16,0,0,-2,33
27,27,SPTRGA9KU799160,[키즈][5PACK] 남아 모달 컬러,25900,1.0,0.683,0.1549,0.3,0,0,0,0,0,305,0,0,0,0,0,149,0,0,0,305
28,28,SPJJG37G0210095,[ACTIVE] 라이트 시어 후드 크,39900,0.819,0.2878,0.0582,0.3,0,46,0,81,251,472,0,6,0,0,115,19,0,14,166,472
29,29,SPRLG37U3119105,"[호빵맨] 세균맨 반팔 티셔츠, XL",29900,1.0,0.9088,0.6743,0.3,0,1,0,0,0,0,0,104,0,36,0,0,0,0,0,0
30,30,SPCKG37G01AC085,"[COOL] 썸머 카디건 (SPCK,",29900,0.713,0.3812,0.1365,0.3,0,9,0,0,304,18,0,1,0,0,135,2,0,0,0,18
31,31,SPPPG23U0785080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.9922,0.987,0.0155,0.3,0,7,0,-1,0,3,25,93,0,0,0,44,0,-1,0,2
32,32,SPRWG37G3060090,레이어드 셔링 반팔티 (SPRWG25,25900,0.9977,0.6311,0.4977,0.3,0,10,0,0,2,0,0,0,0,0,137,0,0,0,0,0
33,33,SPRLG37U3119100,"[호빵맨] 세균맨 반팔 티셔츠, L,",29900,1.0,0.7285,0.5561,0.3,0,30,0,9,0,0,0,95,0,41,0,0,0,0,0,0
34,34,SPPPG37U2526080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.8236,0.3567,0.1123,0.3,0,11,0,343,88,142,0,55,0,32,8,40,0,0,0,84
35,35,SPCKG37G0126090,[COOL] 썸머 카디건 (SPCKG,29900,0.5509,0.2713,0.1418,0.3,0,5,0,0,193,0,0,1,0,0,132,0,0,0,0,0
36,36,SPRWG37G3060095,레이어드 셔링 반팔티 (SPRWG25,25900,1.0,0.6159,0.4889,0.3,0,12,0,0,1,0,0,0,0,0,133,0,0,0,0,0
37,37,SPCKG37G01AC100,"[COOL] 썸머 카디건 (SPC,",29900,0.8698,0.6349,0.1456,0.3,0,6,0,0,40,16,0,0,0,0,127,4,0,0,0,16
38,38,SPJJG25G0151090,[UV차단] 라이트 후드 윈드브레이커,39900,0.9957,0.8641,0.0459,0.3,0,130,0,59,129,53,0,3,0,0,110,15,0,3,119,53
39,39,SPMTG26C0219085,"[COOL] 원턱 버뮤다 쇼츠, L,",29900,0.9724,0.9352,0.0618,0.3,0,0,1,13,5,25,0,10,1,101,2,14,0,5,-1,8
40,40,SPYWG37W0110095,"시스루 셔츠, (10)White, L",39900,1.1422,0.9363,0.1631,0.3,0,2,0,10,-8,8,0,5,1,0,116,1,0,10,-10,8
41,41,SPPPG37U2526070,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.7968,0.4819,0.152,0.3,0,6,0,373,47,106,0,51,0,28,6,38,0,0,0,77
42,42,SPRLG25U0910095,"[가나디] 반팔 티셔츠, M, (10",25900,0.8072,0.6459,0.0434,0.3,0,655,0,708,119,476,1,23,0,72,10,18,0,60,0,476
43,43,SPRWG37G0139095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.864,0.441,0.0529,0.3,0,29,0,8,246,72,0,6,0,5,112,0,0,2,117,72
44,44,SPTCG25G1160070,"와이드 카고 팬츠 (나일론), (60",39900,0.9962,0.8485,0.0981,0.3,0,0,0,0,114,13,0,0,1,0,117,4,0,0,113,13
45,45,SPTCG25G1119075,"와이드 카고 팬츠 (나일론), (19",39900,0.9956,0.7477,0.117,0.3,0,2,1,3,188,63,0,3,-1,0,115,4,0,0,-42,63
46,46,SPMTG26C0219080,"[COOL] 원턱 버뮤다 쇼츠, M,",29900,0.9805,0.9447,0.0493,0.3,0,6,0,18,5,28,0,5,0,98,12,6,0,3,1,4
47,47,SPRWG24G0159085,"헨리넥 반팔티, (59)Navy, S",25900,1.0219,0.8107,0.0807,0.3,0,2,1,6,128,2,0,5,0,0,112,1,0,1,66,2
48,48,SPRWG24G01AC085,"헨리넥 반팔티, (AC)Melange",25900,0.9981,0.8913,0.0491,0.3,0,0,1,4,111,3,0,0,0,0,116,0,0,-1,24,3
49,49,SPPPG23U0785075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.9984,0.9882,0.0123,0.3,0,5,0,6,1,1,50,94,0,0,-1,22,0,6,0,0
50,50,SPCKG37G0126095,[COOL] 썸머 카디건 (SPCKG,29900,0.6778,0.3486,0.1611,0.3,0,5,0,0,153,0,0,1,0,0,112,0,0,0,0,0
51,51,SPRWG25G0664095,"스트라이프 레이어드 반팔티, (64)",25900,1.0,0.7587,0.1354,0.3,0,4,0,0,55,1,0,2,0,0,108,3,0,0,-15,0
52,52,SPPPG37U0750100,"[호빵맨] 반팔 파자마, L, (50",39900,1.0,0.8808,0.4182,0.3,0,6,0,27,0,0,0,104,0,8,0,0,0,0,0,0
53,53,SPRLG25U0910090,"[가나디] 반팔 티셔츠, S, (10",25900,0.9386,0.8106,0.0446,0.3,0,683,0,650,232,427,0,20,0,64,11,17,0,50,-2,427
54,54,SPRLG37U3119095,"[호빵맨] 세균맨 반팔 티셔츠, M,",29900,0.9974,0.6312,0.4494,0.3,0,59,0,6,0,0,0,67,0,44,0,0,0,0,0,0
55,55,SPRWG37G1210090,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.4885,0.1171,0.0801,0.3,0,10,0,14,301,148,0,0,0,3,52,56,0,0,300,0
56,56,SPPPG25KU335160,[키즈] (망그러진곰) 망고미 반팔,39900,0.8873,0.5069,0.0543,0.3,0,239,309,4,0,285,27,12,3,0,0,94,1,0,0,285
57,57,SPWRGA9A11S1090,[COMFORT] 심리스 컴포트 브라,19900,0.9431,0.6085,0.0538,0.3,0,87,1,49,72,28,0,46,0,0,19,44,0,11,47,0
58,58,SPPPG37U0750095,"[호빵맨] 반팔 파자마, M, (50",39900,1.0,0.8799,0.4258,0.3,0,26,0,15,0,0,0,89,0,18,0,0,0,0,0,0
59,59,SPRLG25U0910100,"[가나디] 반팔 티셔츠, L, (10",25900,0.8133,0.6144,0.038,0.3,0,339,0,656,73,349,0,19,0,69,8,11,0,61,0,349
60,60,SPRWG37G0139090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.7353,0.3583,0.0396,0.3,0,36,0,19,302,65,0,6,0,4,94,1,0,1,113,65
61,61,SPCKG24G0133085,"[COOL] 썸머 카디건, (33)O",29900,0.9966,0.9191,0.1102,0.3,0,0,0,0,15,7,0,0,0,0,100,3,0,0,-62,7
62,62,SPRWG37G3085095,레이어드 셔링 반팔티 (SPRWG25,25900,1.0,0.6545,0.4896,0.3,0,6,0,0,46,0,0,0,0,0,101,0,0,0,0,0
63,63,SPTRGA9KU799150,[키즈][5PACK] 남아 모달 컬러,25900,1.0,0.4495,0.103,0.3,0,0,0,0,0,529,0,0,0,0,0,99,0,0,0,529
64,64,SPWPGA9A2019095,"[3PACK] 여성 힙허거 팬티, (",12900,0.533,0.1539,0.0129,0.3,0,1110,0,254,134,123,0,6,0,0,92,1,0,185,84,2
65,65,SPJJG25G0151085,[UV차단] 라이트 후드 윈드브레이커,39900,0.9971,0.7591,0.0442,0.3,0,148,2,85,422,134,0,1,0,0,82,15,0,6,402,134
66,66,SPRWG25G0664090,"스트라이프 레이어드 반팔티, (64)",25900,0.992,0.644,0.1173,0.3,0,16,0,10,167,3,0,4,0,0,93,0,0,0,2,0
67,67,SPPPG37U0125095,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.6514,0.5012,0.1887,0.3,0,53,0,4,0,0,0,84,0,12,0,0,0,0,0,0
68,68,SPCKG37G02AC095,"[COOL] 썸머 골지 카디건 (S,",29900,0.5587,0.09,0.0671,0.3,0,0,0,0,57,137,0,0,0,0,43,52,0,0,0,18
69,69,SPTRGA9KU799140,[키즈][5PACK] 남아 모달 컬러,25900,1.0,0.4589,0.1068,0.3,0,0,0,0,0,460,0,0,0,0,0,91,0,0,0,460
70,70,SPPPG37U3120095,[개구리 중사 케로로] 반팔 파자마,39900,0.8091,0.7697,0.7,0.3,0,0,0,1,0,0,0,0,0,90,0,0,0,0,0,0
71,71,SPPPG37U0775100,"[호빵맨] 반팔 파자마, L, (75",39900,1.0,0.7515,0.386,0.3,0,64,0,23,0,0,0,70,0,19,0,0,0,0,0,0
72,72,SPJJG37G0230095,[ACTIVE] 라이트 시어 후드 크,39900,1.0,0.4971,0.0743,0.3,0,20,0,25,256,144,0,1,0,0,79,8,0,6,125,143
73,73,SPWPGA9A2035095,"[3PACK] 여성 힙허거 팬티, (",12900,0.4697,0.1385,0.0107,0.3,0,1289,0,260,182,99,0,14,0,0,70,4,0,185,25,0
74,74,SPWRGA9A11S1085,[COMFORT] 심리스 컴포트 브라,19900,0.9259,0.5204,0.0365,0.3,0,46,0,5,37,4,0,44,0,0,10,33,0,5,13,1
75,75,SPPPG37U3140095,[개구리 중사 케로로] 반팔 파자마,39900,0.7686,0.6007,0.5618,0.3,0,0,0,0,0,0,0,4,0,82,0,0,0,0,0,0
76,76,SPTRGA9A2299105,"[6PACK] 남성 모달 드로즈, (",35900,1.0,0.5511,0.0935,0.3,0,160,0,0,0,253,0,7,0,0,0,79,0,0,0,253
77,77,SPBWG25W0119090,"셔링 레이스 반팔 블라우스, (19)",39900,0.9982,0.7068,0.1224,0.3,0,6,0,10,-16,12,0,1,1,0,83,0,0,10,-22,0
78,78,SPRWG24G0103085,"헨리넥 반팔티, (03)Dark Na",25900,1.0,0.9622,0.0694,0.3,0,0,0,5,24,1,0,1,0,0,85,-1,0,0,-4,0
79,79,SPWPGA9KG799150,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.7081,0.19,0.3,0,0,0,0,0,129,0,0,0,0,0,84,0,0,0,129
80,80,SPPPG25U0110095,"[산리오캐릭터즈] 반팔 파자마, M,",39900,0.9557,0.7464,0.0409,0.3,0,36,0,122,83,269,1,27,1,26,9,20,0,60,28,269
81,81,SPCKG24G0139090,"[COOL] 썸머 카디건, (39)I",29900,0.9932,0.9466,0.0467,0.3,0,1,1,1,-45,2,0,1,0,0,83,-1,0,1,-49,1
82,82,SPWPGA9KG799160,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.9144,0.1712,0.3,0,0,0,0,0,41,0,0,0,0,0,82,0,0,0,41
83,83,SPCKG24G0141095,"[COOL] 썸머 카디건, (41)L",29900,0.8571,0.6196,0.0532,0.3,0,4,0,0,288,4,0,2,0,0,79,0,0,0,-7,4
84,84,SPWRGA9A0210090,[COOLTECH] 여성 브라 캐미솔,19900,0.5804,0.1681,0.0338,0.3,0,40,1,28,73,41,0,17,0,0,32,32,0,2,23,21
85,85,SPCKG24G0141090,"[COOL] 썸머 카디건, (41)L",29900,0.8687,0.7517,0.0604,0.3,0,0,0,1,96,3,0,1,0,0,79,0,0,1,-9,3
86,86,SPPPG25KU110150,[키즈] (산리오캐릭터즈) 반팔 파자,39900,1.0,0.8169,0.061,0.3,0,23,45,0,0,136,19,11,8,0,0,60,0,0,0,136
87,87,SPJJG37G0225095,[ACTIVE] 라이트 시어 후드 크,39900,1.0006,0.697,0.0877,0.3,0,10,0,22,101,175,0,5,0,0,67,7,0,2,101,174
88,88,SPRWG25G0119085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9954,0.6676,0.0504,0.3,0,17,0,2,334,2,0,2,0,0,78,-1,0,2,256,1
89,89,SPPPG37U3159095,[개구리 중사 케로로] 반팔 파자마,39900,0.7467,0.5089,0.4667,0.3,0,0,0,2,0,0,0,1,0,77,0,0,0,0,0,0
90,90,SPCKG37G0133090,"[COOL] 썸머 카디건 (S, (3",29900,0.3471,0.1347,0.0851,0.3,0,6,0,0,72,0,0,0,0,0,78,0,0,0,0,0
91,91,SPTCG25G1119065,"와이드 카고 팬츠 (나일론), (19",39900,0.9995,0.7363,0.1209,0.3,0,2,1,4,147,69,0,0,2,0,74,1,0,1,6,69
92,92,SPRLG25U0910105,"[가나디] 반팔 티셔츠, XL, (1",25900,0.8615,0.6668,0.0363,0.3,0,261,0,500,72,275,0,21,0,37,4,15,0,77,0,275
93,93,SPYWG37W0136095,"시스루 셔츠, (36)Light Be",39900,0.9994,0.6696,0.106,0.3,0,3,0,5,28,0,0,0,1,0,74,1,0,0,7,0
94,94,SPTRGA9KU799130,[키즈][5PACK] 남아 모달 컬러,25900,1.0,0.5101,0.1166,0.3,0,0,0,0,0,315,0,0,0,0,0,75,0,0,0,315
95,95,SPPPG25U0525095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9763,0.7516,0.0526,0.3,0,34,0,87,127,59,0,30,1,27,5,11,0,0,78,59
96,96,SPRLG37U3119110,"[호빵맨] 세균맨 반팔 티셔츠, XX",29900,1.0,0.9276,0.6974,0.3,0,0,0,0,0,0,0,55,0,19,0,0,0,0,0,0
97,97,SPMTG26C0219075,"[COOL] 원턱 버뮤다 쇼츠, S,",29900,0.9603,0.9084,0.0427,0.3,0,0,0,58,0,14,0,0,0,66,2,6,0,13,0,0
98,98,SPWPGA9KG799140,[키즈][5PACK] 여아 모달 컬러,25900,0.9976,0.7042,0.1809,0.3,0,0,0,0,0,119,0,0,0,0,0,74,0,0,0,119
99,99,SPWPGA9A2035090,"[3PACK] 여성 힙허거 팬티, (",12900,0.5395,0.148,0.0118,0.3,0,921,0,318,152,127,0,14,0,0,55,5,0,208,150,0
100,100,SPJJG37U0349095,[마이페이브아카이브] 라이트 패커블,59900,0.6129,0.2355,0.2355,0.3,0,113,0,3,0,0,0,52,0,21,0,0,0,0,0,0
101,101,SPPPG25U0530095,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9589,0.7465,0.0468,0.3,0,5,0,172,145,142,1,27,1,26,1,18,0,28,87,142
102,102,SPRWG37G1210095,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.5459,0.1706,0.0809,0.3,0,10,0,1,250,100,0,0,0,2,54,17,0,0,145,0
103,103,SPJJG25G0151095,[UV차단] 라이트 후드 윈드브레이커,39900,0.999,0.8326,0.0374,0.3,0,105,0,80,194,14,0,4,0,0,68,0,0,1,175,14
104,104,SPMTG26C02AC090,"[COOL] 원턱 버뮤다 쇼츠, XL",29900,0.9702,0.8709,0.0477,0.3,0,0,1,94,56,6,0,6,0,64,2,0,0,12,56,6
105,105,SPJJG37G0275090,[ACTIVE] 라이트 시어 후드 크,39900,1.0,0.8781,0.0936,0.3,0,2,0,30,-6,29,0,6,0,0,50,15,0,11,-6,29
106,106,SPMTG37G0219075,[에어비스코스] 골지 롱 와이드 팬츠,29900,0.7353,0.4251,0.0462,0.3,0,25,1,16,217,215,0,7,0,0,53,11,0,0,0,155
107,107,SPRWG37G0185085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.8211,0.5451,0.0596,0.3,0,18,0,12,188,24,0,1,0,4,62,2,0,0,45,24
108,108,SPRWG37G0139085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.6247,0.2756,0.0296,0.3,0,20,0,10,489,66,0,4,0,2,61,2,0,9,193,66
109,109,SPPPG37U0125090,[산리오캐릭터즈] 트윙클 프릴 민소매,39900,0.6772,0.4901,0.1871,0.3,0,58,0,2,0,0,0,49,0,19,0,0,0,0,0,0
110,110,SPPPG37U3140100,[개구리 중사 케로로] 반팔 파자마,39900,0.7123,0.5719,0.5269,0.3,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0
111,111,SPPPG25KU326160,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8901,0.4013,0.0396,0.3,0,98,147,3,0,188,17,10,7,0,0,48,3,0,0,188
112,112,SPCKG24G0139095,"[COOL] 썸머 카디건, (39)I",29900,0.9956,0.9397,0.042,0.3,0,2,1,0,-25,2,0,4,0,0,63,1,0,0,-34,2
113,113,SPRWG37G1210100,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.5032,0.1496,0.046,0.3,0,10,0,1,467,156,0,0,0,2,26,40,0,0,57,0
114,114,SPYWG37W0136090,"시스루 셔츠, (36)Light Be",39900,1.0006,0.723,0.1175,0.3,0,0,0,5,9,0,0,3,1,0,63,0,0,0,9,0
115,115,SPPPG25KU335150,[키즈] (망그러진곰) 망고미 반팔,39900,0.953,0.5347,0.0486,0.3,0,195,252,2,0,272,24,6,4,1,0,55,0,0,0,271
116,116,SPRWG37G0135090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.9396,0.4538,0.0454,0.3,0,43,0,16,373,12,0,3,0,7,54,2,0,-1,53,12
117,117,SPRWG37G3085090,레이어드 셔링 반팔티 (SPRWG25,25900,1.0,0.5934,0.4297,0.3,0,6,0,0,24,0,0,0,0,0,66,0,0,0,0,0
118,118,SPWPGA9KG699160,[키즈][5PACK] 여아 모달 컬러,25900,1.0,0.4007,0.0776,0.3,0,0,0,0,0,510,0,0,0,0,0,66,0,0,0,510
119,119,SPRWG37G1219100,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.995,0.4268,0.1183,0.3,0,1,0,3,127,54,0,-1,0,0,28,39,0,0,60,0
120,120,SPPPG25KU351160,"[키즈] (망그러진곰) 망고미 반팔,",39900,0.8847,0.4318,0.0522,0.3,0,195,208,3,0,282,19,5,9,0,0,51,0,0,0,282
121,121,SPRLG37U3119090,"[호빵맨] 세균맨 반팔 티셔츠, S,",29900,1.0,0.5928,0.3844,0.3,0,64,0,10,0,0,0,37,0,28,0,0,0,0,0,0
122,122,SPRWG37G3060085,레이어드 셔링 반팔티 (SPRWG25,25900,0.9988,0.4733,0.3629,0.3,0,10,0,0,43,0,0,0,0,0,65,0,0,0,0,0
123,123,SPWRGA9A0219090,[COOLTECH] 여성 브라 캐미솔,19900,0.678,0.1478,0.0364,0.3,0,38,1,25,42,41,0,11,0,0,43,11,0,4,-1,22
124,124,SPPPG25U0550100,[먼작귀] 먼가 작고 귀여운 여름 반,39900,0.9621,0.7703,0.0545,0.3,0,1,0,82,101,35,0,28,0,25,2,9,0,8,60,35
125,125,SPTCG25G1110080,"와이드 카고 팬츠 (나일론), (10",39900,0.9921,0.6758,0.111,0.3,0,2,1,4,-21,16,0,-2,1,0,65,0,0,2,-22,16
126,126,SPCKG37G02AC090,"[COOL] 썸머 골지 카디건 (S,",29900,0.4841,0.0654,0.0461,0.3,0,0,0,0,76,201,0,0,0,0,25,39,0,0,0,21
127,127,SPRPG37G5410070,레터 넘버링 오프숄더 반팔티 (SPR,29900,0.8262,0.579,0.2286,0.3,0,6,0,3,205,0,0,4,0,0,60,0,0,0,11,0
128,128,SPCKG24G0133100,"[COOL] 썸머 카디건, (33)O",29900,1.0045,0.8428,0.0793,0.3,0,3,1,0,112,6,0,2,0,0,56,6,0,0,-25,5
129,129,SPRWG24G0103095,"헨리넥 반팔티, (03)Dark Na",25900,1.0008,0.9887,0.0526,0.3,0,0,0,5,-9,0,0,1,0,0,63,0,0,0,-10,0
130,130,SPJJG37U0349100,[마이페이브아카이브] 라이트 패커블,59900,0.6091,0.2052,0.2052,0.3,0,122,0,2,0,0,0,41,0,22,0,0,0,0,0,0
131,131,SPPPG25U0619095,"[가나디] 반팔 파자마, M, (19",39900,0.8891,0.6207,0.0541,0.3,0,111,0,310,98,199,3,13,0,21,4,12,13,35,47,199
132,132,SPWRGA9A12S1090,[COMFORT] 심리스 후크타입 브,25900,0.9985,0.3252,0.0304,0.3,0,243,0,74,-3,35,0,7,0,22,1,33,0,35,-3,18
133,133,SPRWG37G0119090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.9674,0.495,0.049,0.3,0,28,0,16,310,40,0,6,0,4,50,2,0,6,-6,40
134,134,SPRNG37G0659095,"헨리넥 민소매 티, (59)Navy,",19900,0.8853,0.4294,0.1431,0.3,0,5,0,2,3,5,0,0,0,0,62,0,0,0,3,0
135,135,SPBWG25W0119085,"셔링 레이스 반팔 블라우스, (19)",39900,0.9972,0.6195,0.1097,0.3,0,10,0,10,52,12,0,2,0,0,59,0,0,10,36,0
136,136,SPJJG37G0275095,[ACTIVE] 라이트 시어 후드 크,39900,0.9992,0.7339,0.0924,0.3,0,7,0,31,37,35,0,0,0,0,54,7,0,10,37,35
137,137,SPTNG37G0156075,"여성 데님 버뮤다 쇼츠, (56)Li",39900,0.729,0.4543,0.0625,0.3,0,8,0,60,69,215,0,4,0,0,53,4,0,6,59,215
138,138,SPPPG25U0110090,"[산리오캐릭터즈] 반팔 파자마, S,",39900,0.8881,0.649,0.0513,0.3,0,155,0,92,63,184,1,25,0,10,5,12,8,33,27,184
139,139,SPPPG37KG1CD130,"[키즈] (캐치!티니핑6) 반팔, (",39900,0.842,0.4864,0.042,0.3,0,27,42,48,0,213,0,9,1,2,0,46,2,0,0,213
140,140,SPTCG25G1219070,"벌룬 와이드 팬츠 (나일론), (19",39900,0.9711,0.7771,0.0669,0.3,0,9,1,6,134,41,0,1,-1,0,57,3,0,1,93,41
141,141,SPYWG37W0116085,"시스루 셔츠, (16)Light Gr",39900,0.997,0.8318,0.1592,0.3,0,0,0,5,20,2,0,3,2,0,53,2,0,5,13,2
142,142,SPCKG37G0133095,"[COOL] 썸머 카디건 (S, (3",29900,0.3356,0.0961,0.0747,0.3,0,4,0,0,99,0,0,0,0,0,60,0,0,0,0,0
143,143,SPRPG37GY059085,"넘버링 오프숄더 반팔티, (59)Na",25900,0.9984,0.7816,0.1919,0.3,0,7,1,0,-7,0,0,1,1,0,58,0,0,0,-8,0
144,144,SPMRGA9A1235100,[COMFORT] 남성 심리스 브이넥,15900,0.8279,0.1024,0.0183,0.3,0,165,37,75,0,26,0,24,0,32,0,4,0,7,0,1
145,145,SPRWG37G0119085,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.9533,0.4217,0.0498,0.3,0,15,0,16,269,44,0,4,0,0,54,1,0,-1,67,44
146,146,SPPPG37KG1CD120,"[키즈] (캐치!티니핑6) 반팔, (",39900,0.8083,0.5438,0.0508,0.3,0,24,36,1,0,110,5,15,2,0,0,41,0,0,0,110
147,147,SPYWG37W0116090,"시스루 셔츠, (16)Light Gr",39900,0.9954,0.8128,0.1629,0.3,0,1,0,5,14,4,0,1,0,0,51,6,0,5,7,4
148,148,SPJJG37G0210100,[ACTIVE] 라이트 시어 후드 크,39900,0.9991,0.6201,0.1032,0.3,0,1,1,33,-3,55,0,4,0,0,39,15,0,11,-4,55
149,149,SPCKG24G0159085,"[COOL] 썸머 카디건, (59)N",29900,0.9981,0.6871,0.1171,0.3,0,0,0,0,139,0,0,0,0,0,58,0,0,0,138,0
