매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
48.0,25.0,SPPPG25U0525100,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,1.0087676570871895,0.30888996911815164,0.0,2.0,1.0,87.0,84.0,38.0,0.0,72.0,0.0,5.0,1.0,14.0,2.0,28,52,38
90.0,26.0,SPCKG24G0133100,"[COOL] 썸머 카디건, (33)O",29900.0,0.9441195581546459,0.35843273640512946,0.0,5.0,0.0,0.0,104.0,13.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0,-9,13
6.0,27.0,SPPPG25U0530090,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9247583018074821,0.17295777970380183,26.0,200.0,0.0,187.0,149.0,159.0,0.0,71.0,0.0,4.0,0.0,15.0,1.0,65,94,159
217.0,28.0,SPCKG24G0126090,"[COOL] 썸머 카디건, (26)L",29900.0,0.9989717223650385,0.4285565537799393,0.0,10.0,0.0,0.0,111.0,14.0,0.0,1.0,0.0,0.0,121.0,0.0,0.0,0,-22,14
52.0,29.0,SPPPG25U0550105,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9971084337349397,0.3042665323934206,0.0,42.0,0.0,83.0,95.0,33.0,0.0,83.0,0.0,2.0,0.0,7.0,0.0,25,60,33
95.0,30.0,SPCKG24G02AC085,"[COOL] 썸머 골지 카디건, (A",29900.0,0.9951762523191094,0.3464781575320622,0.0,0.0,0.0,1.0,69.0,7.0,0.0,3.0,2.0,0.0,106.0,1.0,0.0,1,8,7
119.0,31.0,SPJJG25G0151095,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.99904,0.35554044851593924,0.0,114.0,0.0,80.0,263.0,23.0,0.0,4.0,0.0,0.0,21.0,27.0,0.0,1,243,22
31.0,32.0,SPPPG25U0610095,"[가나디] 반팔 파자마, M, (10",39900.0,0.9992022337455125,0.2589987177640979,0.0,1.0,0.0,64.0,40.0,131.0,3.0,17.0,0.0,16.0,2.0,21.0,9.0,5,16,131
143.0,33.0,SPPPG25KU110150,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,1.0005402485143167,0.3628817293491526,0.0,51.0,65.0,0.0,0.0,205.0,19.0,12.0,9.0,0.0,0.0,62.0,0.0,0,0,205
33.0,34.0,SPPPG25U0530105,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9525316455696202,0.2565616980921566,0.0,3.0,0.0,43.0,48.0,90.0,0.0,62.0,0.0,7.0,5.0,11.0,1.0,7,25,90
220.0,35.0,SPCKG24G0133085,"[COOL] 썸머 카디건, (33)O",29900.0,0.9991394148020654,0.4023344726903381,0.0,0.0,0.0,0.0,143.0,11.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0,7,11
24.0,36.0,SPPPG25U0550095,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9730197163611207,0.2222575146078433,0.0,121.0,0.0,109.0,109.0,60.0,1.0,61.0,0.0,3.0,4.0,12.0,0.0,33,65,60
174.0,37.0,SPCKG24G0133095,"[COOL] 썸머 카디건, (33)O",29900.0,0.9974515800203874,0.3620293013682044,0.0,0.0,0.0,0.0,-25.0,3.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0,-25,3
11.0,38.0,SPRLG25U0910105,"[가나디] 반팔 티셔츠, XL, (1",25900.0,0.8500708326774752,0.18842319787600764,919.0,400.0,0.0,552.0,77.0,279.0,0.0,27.0,0.0,33.0,4.0,16.0,8.0,114,0,279
13.0,39.0,SPPPG25U0110090,"[산리오캐릭터즈] 반팔 파자마, S,",39900.0,0.8343657817109145,0.18985613826094375,673.0,85.0,0.0,102.0,69.0,157.0,11.0,58.0,0.0,3.0,2.0,8.0,1.0,43,32,157
38.0,40.0,SPJJG25C0916100,[UV차단] 라이트 패커블 윈드브레이,39900.0,0.996225228059138,0.24842984951468075,0.0,31.0,1.0,188.0,52.0,64.0,0.0,7.0,0.0,18.0,8.0,27.0,0.0,81,34,64
9.0,41.0,SPRLG25U0910100,"[가나디] 반팔 티셔츠, L, (10",25900.0,0.7837087513407786,0.1722394904372172,2512.0,210.0,0.0,736.0,83.0,343.0,0.0,19.0,0.0,43.0,6.0,13.0,8.0,131,0,343
17.0,42.0,SPTCG25G1119075,"와이드 카고 팬츠 (나일론), (19",39900.0,0.9526462395543176,0.19931976053844178,50.0,12.0,0.0,3.0,328.0,70.0,0.0,8.0,0.0,0.0,64.0,1.0,0.0,0,53,70
25.0,43.0,SPPPG25U0619095,"[가나디] 반팔 파자마, M, (19",39900.0,0.8314410480349345,0.21221668632508334,440.0,132.0,0.0,334.0,102.0,203.0,33.0,27.0,1.0,7.0,2.0,7.0,13.0,56,51,203
29.0,44.0,SPPPG25U0525090,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9643342391304348,0.21817955008524262,0.0,217.0,0.0,124.0,113.0,83.0,0.0,44.0,1.0,3.0,3.0,19.0,0.0,47,72,83
18.0,45.0,SPPPG25U0110100,"[산리오캐릭터즈] 반팔 파자마, L,",39900.0,0.9366649314593094,0.19683602032996225,39.0,31.0,0.0,82.0,43.0,186.0,1.0,27.0,0.0,10.0,2.0,17.0,1.0,22,5,185
14.0,46.0,SPPPG25U0610090,"[가나디] 반팔 파자마, S, (10",39900.0,0.9592455372179185,0.18761618519071332,0.0,95.0,0.0,108.0,24.0,210.0,10.0,28.0,0.0,6.0,1.0,19.0,3.0,21,8,210
162.0,47.0,SPPPG25KU326160,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.83861852433281,0.3333618179175661,429.0,111.0,161.0,3.0,0.0,249.0,20.0,20.0,8.0,0.0,0.0,43.0,0.0,0,0,249
41.0,48.0,SPJJG25G0151085,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9971202303815695,0.23871332774760365,0.0,151.0,0.0,85.0,503.0,170.0,0.0,7.0,0.0,0.0,13.0,21.0,0.0,6,484,171
15.0,49.0,SPTCG25G1119070,"와이드 카고 팬츠 (나일론), (19",39900.0,0.718585005279831,0.18597536888499705,988.0,33.0,2.0,2.0,429.0,70.0,0.0,2.0,4.0,0.0,62.0,0.0,0.0,1,145,69
329.0,50.0,SPRWG25G0559090,"홀터넥 나시 레이어드 반팔티, (59",25900.0,0.9821428571428571,0.3931505334094954,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0,-1,0
35.0,51.0,SPPPG25KU335150,[키즈] (망그러진곰) 망고미 반팔,39900.0,0.8935677926885701,0.22354638823942893,294.0,217.0,262.0,3.0,0.0,340.0,24.0,13.0,3.0,1.0,0.0,50.0,0.0,0,0,339
528.0,52.0,SPSMG25KG120120,[키즈] (산리오캐릭터즈) 스커트 상,49900.0,0.9945525291828794,0.44950015852824665,0.0,184.0,126.0,0.0,0.0,20.0,12.0,5.0,6.0,0.0,0.0,41.0,0.0,0,0,20
397.0,53.0,SPCKG24G0239095,"[COOL] 썸머 골지 카디건, (3",29900.0,0.9984917043740573,0.4112214263094672,0.0,6.0,0.0,0.0,27.0,26.0,0.0,4.0,2.0,0.0,65.0,6.0,0.0,0,25,26
142.0,54.0,SPPPG25KU431130,"[키즈] (포켓몬) 반짝이는 반, (",39900.0,0.9083104395604396,0.3089621282020937,202.0,90.0,173.0,8.0,0.0,243.0,0.0,15.0,6.0,0.0,0.0,45.0,0.0,0,0,243
341.0,55.0,SPRWG25G0559085,"홀터넥 나시 레이어드 반팔티, (59",25900.0,0.9907940161104718,0.39089571693180175,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0,-4,0
43.0,56.0,SPTCG25G1119080,"와이드 카고 팬츠 (나일론), (19",39900.0,0.9993702770780857,0.2250921498656088,0.0,0.0,5.0,1.0,52.0,70.0,0.0,5.0,-1.0,0.0,60.0,0.0,0.0,1,-15,69
98.0,57.0,SPPPG25KU351160,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.8305418719211822,0.2785097484738355,576.0,212.0,228.0,3.0,0.0,355.0,19.0,15.0,4.0,0.0,0.0,46.0,0.0,0,0,355
255.0,58.0,SPRLG25U0289105,"[리락쿠마] 반팔 티셔츠, XL, (",25900.0,0.9695652173913043,0.3546169608037544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,17.0,0.0,0.0,0.0,0,0,0
30.0,59.0,SPTCG25G1110070,"와이드 카고 팬츠 (나일론), (10",39900.0,1.0064157399486742,0.2027419381543636,0.0,8.0,0.0,3.0,273.0,73.0,0.0,6.0,3.0,0.0,54.0,0.0,0.0,1,273,72
83.0,60.0,SPPPG25U0610100,"[가나디] 반팔 파자마, L, (10",39900.0,0.9985734664764622,0.2711561712725013,0.0,28.0,0.0,63.0,41.0,162.0,9.0,21.0,0.0,7.0,1.0,12.0,8.0,4,15,162
89.0,61.0,SPPPG25U2610090,"[리락쿠마] 프릴 민소매 파자마, S",39900.0,0.7456521739130435,0.2720697464871052,71.0,108.0,0.0,16.0,0.0,0.0,0.0,36.0,0.0,20.0,0.0,0.0,0.0,0,0,0
114.0,62.0,SPPPG25KU284160,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900.0,0.9981103552532123,0.2827834423179685,4.0,127.0,163.0,5.0,0.0,205.0,8.0,12.0,5.0,0.0,0.0,47.0,0.0,0,0,205
595.0,63.0,SPJKG25W0139090,"벨티드 반팔 재킷, (39)Ivory",69900.0,0.5820359281437125,0.4462024031825932,0.0,4.0,0.0,0.0,75.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,62,35
403.0,64.0,SPRWG25G0559095,"홀터넥 나시 레이어드 반팔티, (59",25900.0,0.9861635220125786,0.39788450101916206,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0,4,0
22.0,65.0,SPMTG26C02AC085,"[COOL] 원턱 버뮤다 쇼츠, L,",29900.0,1.0,0.18116439684307858,0.0,0.0,1.0,13.0,160.0,34.0,0.0,1.0,2.0,54.0,0.0,3.0,0.0,15,160,34
192.0,66.0,SPPPG25KU110140,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.9238347859037515,0.3166937483889008,133.0,20.0,118.0,3.0,0.0,196.0,23.0,9.0,2.0,0.0,0.0,50.0,0.0,0,0,196
94.0,67.0,SPJJG25C0916095,[UV차단] 라이트 패커블 윈드브레이,39900.0,1.0036028823058447,0.26443639051965656,0.0,6.0,0.0,105.0,21.0,69.0,0.0,10.0,2.0,12.0,9.0,11.0,0.0,26,21,69
622.0,68.0,SPCKG24G0151100,"[COOL] 썸머 카디건, (51)L",29900.0,1.0,0.44418903842439084,16.0,3.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0,-1,1
19.0,69.0,SPPPG25U0619100,"[가나디] 반팔 파자마, L, (19",39900.0,0.9420137058513443,0.1712944142132013,0.0,163.0,0.0,293.0,96.0,185.0,20.0,19.0,0.0,14.0,0.0,5.0,11.0,33,44,185
280.0,70.0,SPPPG25KU451130,"[키즈] (포켓몬) 반짝이는 반팔,",39900.0,0.984970477724101,0.3463710382561759,13.0,53.0,44.0,8.0,0.0,137.0,0.0,17.0,5.0,0.0,0.0,36.0,1.0,0,0,137
204.0,71.0,SPJJG25KU239140,"[키즈] 라이트 후드 윈드브레이커,",29900.0,0.9985041136873598,0.3167636376942851,0.0,0.0,0.0,0.0,0.0,61.0,4.0,4.0,3.0,0.0,0.0,70.0,0.0,0,0,61
63.0,72.0,SPTCG25G1110075,"와이드 카고 팬츠 (나일론), (10",39900.0,1.0034818941504178,0.23118809153353076,0.0,5.0,0.0,5.0,5.0,22.0,0.0,6.0,0.0,0.0,49.0,1.0,0.0,0,4,22
109.0,73.0,SPJJG25C0919105,[UV차단] 라이트 패커블 윈드브레이,39900.0,1.0041587901701323,0.25765145201707057,0.0,54.0,0.0,219.0,60.0,21.0,0.0,5.0,0.0,16.0,5.0,16.0,0.0,27,50,20
39.0,74.0,SPMTG26C02AC080,"[COOL] 원턱 버뮤다 쇼츠, M,",29900.0,0.9990976765170314,0.1988063149167732,0.0,0.0,0.0,18.0,155.0,39.0,0.0,0.0,1.0,62.0,1.0,0.0,0.0,2,155,39
67.0,75.0,SPPPG25U0550090,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9936880072137061,0.23002515558589604,0.0,124.0,0.0,88.0,87.0,115.0,0.0,36.0,0.0,3.0,0.0,10.0,1.0,37,57,115
648.0,76.0,SPCKG24G0151090,"[COOL] 썸머 카디건, (51)L",29900.0,0.9975922953451043,0.43215240465249705,0.0,5.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0,-19,9
108.0,77.0,SPPPG25U0284110,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900.0,0.9222532588454376,0.2545253506845785,0.0,15.0,1.0,28.0,16.0,91.0,8.0,23.0,1.0,8.0,5.0,14.0,1.0,2,0,91
244.0,78.0,SPAKG25U0420999,[먼작귀] 먼가 작고 귀여운 여름 비,19900.0,0.8024564994882293,0.3184831956102819,0.0,236.0,0.0,71.0,0.0,0.0,0.0,70.0,0.0,28.0,0.0,0.0,0.0,0,0,0
16.0,79.0,SPPPG25U0930095,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9990507831039392,0.15542317682644183,0.0,0.0,0.0,0.0,29.0,38.0,2.0,30.0,0.0,6.0,0.0,7.0,10.0,0,15,38
110.0,80.0,SPPPG25KU351150,"[키즈] (망그러진곰) 망고미 반팔,",39900.0,0.8678650268054242,0.2539144921958699,309.0,136.0,173.0,5.0,0.0,304.0,18.0,17.0,4.0,0.0,0.0,35.0,0.0,0,0,304
135.0,81.0,SPJJG25C0916105,[UV차단] 라이트 패커블 윈드브레이,39900.0,0.9898534385569335,0.2680883825626133,0.0,32.0,1.0,176.0,57.0,50.0,0.0,9.0,0.0,13.0,1.0,18.0,0.0,54,46,51
254.0,82.0,SPPPG25KU239160,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900.0,1.0,0.31941020959919036,0.0,37.0,90.0,2.0,0.0,19.0,10.0,18.0,2.0,1.0,0.0,35.0,0.0,0,0,19
360.0,83.0,SPMTG26C02AC075,"[COOL] 원턱 버뮤다 쇼츠, S,",29900.0,1.0007410151908114,0.35595929010009253,0.0,0.0,0.0,84.0,135.0,6.0,0.0,0.0,0.0,46.0,2.0,11.0,0.0,8,135,6
107.0,84.0,SPPPG25KU335140,[키즈] (망그러진곰) 망고미 반팔,39900.0,0.8703423205089367,0.25009409599882904,307.0,171.0,198.0,3.0,0.0,244.0,15.0,14.0,1.0,0.0,0.0,39.0,1.0,0,0,244
230.0,85.0,SPPPG25KU451140,"[키즈] (포켓몬) 반짝이는 반팔,",39900.0,0.9915100060642814,0.30568753078753513,4.0,26.0,80.0,7.0,0.0,102.0,1.0,6.0,4.0,0.0,0.0,42.0,1.0,0,0,102
136.0,86.0,SPPPG25U0825090,[해리포터] 호그와트 매직패스 반팔,39900.0,0.7413325293940307,0.26407997486885376,850.0,132.0,0.0,87.0,73.0,100.0,18.0,21.0,0.0,0.0,0.0,24.0,0.0,40,37,100
390.0,87.0,SPCKG24G0239085,"[COOL] 썸머 골지 카디건, (3",29900.0,0.8749295774647887,0.3607344499032533,216.0,19.0,0.0,1.0,136.0,82.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,1,87,82
62.0,88.0,SPPPG25U0284105,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900.0,0.906145251396648,0.21934262500702023,32.0,27.0,0.0,78.0,19.0,224.0,9.0,18.0,0.0,2.0,2.0,17.0,3.0,20,1,224
304.0,89.0,SPMTG25U0219080,"(QR) [리락쿠마] 버뮤다 쇼츠,",39900.0,0.8389830508474576,0.3312002043263262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,9.0,0.0,0.0,0.0,0,0,0
199.0,90.0,SPPPG25U0825095,[해리포터] 호그와트 매직패스 반팔,39900.0,0.77705112960761,0.2888669178240524,742.0,180.0,0.0,114.0,94.0,80.0,22.0,18.0,0.0,1.0,1.0,20.0,0.0,56,50,80
72.0,91.0,SPPPG25U0925095,[리락쿠마] 쿠마들의 느긋한 반팔 파,39900.0,0.9759547383309759,0.22311127606070963,0.0,12.0,0.0,30.0,34.0,84.0,1.0,36.0,0.0,4.0,3.0,6.0,5.0,0,13,84
521.0,92.0,SPSMG24KU135160,[키즈][COOL] 스케이트보드 상하,39900.0,0.9146919431279621,0.38640717723470863,0.0,79.0,51.0,3.0,0.0,68.0,6.0,3.0,12.0,0.0,0.0,35.0,0.0,0,0,67
163.0,93.0,SPPPG25KU284150,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900.0,0.9511747430249633,0.26805245248023224,58.0,136.0,173.0,1.0,0.0,227.0,4.0,10.0,3.0,2.0,0.0,37.0,0.0,0,0,227
267.0,94.0,SPPPG25KU125140,[키즈] (산리오캐릭터즈) 반팔 파자,39900.0,0.9965686274509804,0.310591506928024,1.0,60.0,115.0,3.0,0.0,97.0,13.0,7.0,3.0,0.0,0.0,41.0,0.0,0,0,97
440.0,95.0,SPSMG24KU135150,[키즈][COOL] 스케이트보드 상하,39900.0,1.1566125290023201,0.3641628542330138,0.0,69.0,33.0,3.0,0.0,50.0,7.0,11.0,13.0,0.0,0.0,28.0,0.0,0,0,50
103.0,96.0,SPPPG25U0284095,[짱구] 꿀잠 자는 짱구 반팔 파자마,39900.0,0.8193529059316956,0.23514968798546565,299.0,73.0,0.0,97.0,57.0,197.0,9.0,17.0,0.0,3.0,2.0,20.0,4.0,31,27,197
120.0,97.0,SPPPG25U0335100,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9518072289156626,0.24311837409863093,0.0,226.0,0.0,146.0,130.0,99.0,28.0,31.0,0.0,1.0,6.0,10.0,0.0,63,77,99
775.0,98.0,SPPPG23U0785075,[산리오캐릭터즈] 헬로키티 레오파드,29900.0,0.9985236739428451,0.4316849100860047,0.0,167.0,0.0,6.0,7.0,24.0,50.0,19.0,0.0,28.0,12.0,4.0,0.0,6,0,0
774.0,99.0,SPCKG24G0151085,"[COOL] 썸머 카디건, (51)L",29900.0,0.9986807387862797,0.42964858478659684,0.0,0.0,0.0,0.0,62.0,11.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0,-7,10
302.0,100.0,SPPPG25KU476130,"[키즈] (포켓몬) 반짝이는 반, (",39900.0,0.9992107340173638,0.3149095149954406,6.0,16.0,7.0,3.0,0.0,70.0,0.0,11.0,4.0,0.0,0.0,33.0,1.0,0,0,70
287.0,101.0,SPRLG25U0289090,"[리락쿠마] 반팔 티셔츠, S, (8",25900.0,0.693304535637149,0.3092410558355371,0.0,110.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,35.0,0.0,0.0,0.0,0,0,0
591.0,102.0,SPYWG25CY215105,"(우디) 오버핏 반팔 옥스포드 셔츠,",39900.0,0.9887323943661972,0.385568757177305,0.0,0.0,0.0,17.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,4,4
833.0,103.0,SPRPG26G5059090,"U.S.A 슬림핏 반팔티, (59)N",19900.0,1.0,0.4351979507946521,0.0,0.0,0.0,6.0,30.0,4.0,0.0,10.0,0.0,0.0,21.0,-2.0,0.0,0,-3,0
232.0,104.0,SPPPG25KU359160,[키즈] (망그러진곰) 망고미 반팔,39900.0,0.9660008499787506,0.28330788631853027,6.0,135.0,147.0,10.0,0.0,170.0,13.0,4.0,7.0,1.0,0.0,33.0,2.0,0,0,169
80.0,105.0,SPPPG25U0359105,"[망그러진곰] 망고미 반팔 파자마,",39900.0,0.9310686833622613,0.21771193455558696,123.0,242.0,0.0,198.0,140.0,125.0,29.0,29.0,0.0,0.0,1.0,15.0,0.0,72,83,125
328.0,106.0,SPPPG25U0825100,[해리포터] 호그와트 매직패스 반팔,39900.0,0.9994711792702274,0.3144359674852502,0.0,115.0,0.0,71.0,67.0,74.0,16.0,26.0,0.0,1.0,0.0,15.0,0.0,34,36,74
435.0,107.0,SPPPG25KU239150,"[키즈] (짱구) 꿀잠 반팔 파자마,",39900.0,0.9986577181208054,0.3452174159609735,1.0,67.0,113.0,4.0,0.0,102.0,6.0,18.0,1.0,0.0,0.0,30.0,0.0,0,0,102
271.0,108.0,SPPPG25U0525105,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9992181391712275,0.2944706042292339,0.0,15.0,0.0,42.0,53.0,29.0,1.0,44.0,0.0,4.0,0.0,4.0,0.0,7,33,29
540.0,109.0,SPJKG25W0135095,"벨티드 반팔 재킷, (35)Beige",69900.0,0.8677354709418837,0.3669121130676963,0.0,1.0,0.0,7.0,28.0,23.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,28,23
793.0,110.0,SPCKG24G0279085,"[COOL] 썸머 골지 카디건, (7",29900.0,0.9945280437756497,0.4195671311976578,0.0,2.0,1.0,1.0,-12.0,48.0,0.0,3.0,0.0,0.0,35.0,12.0,0.0,1,-12,48
292.0,111.0,SPRWG25G0119090,"[코튼스판] 세미 크롭 슬림 반팔티,",19900.0,0.9991419991419992,0.2977926393053545,0.0,1.0,0.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,92.0,-2.0,0.0,4,-23,1
